Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1000;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1000;
005061051_00088 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061051_00085 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061051_00084 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061051_00086 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061051_00080 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061051_00082 (imageset: E288C51E-2052-4795-A34B-FD24B0443741);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/E288C51E-2052-4795-A34B-FD24B0443741/batches/05FCAFA4-CFE8-4ECB-B1F0-59F42388BA01]
005061053_00154 (imageset: C3FA1850-3BF9-4AF5-BCC5-25277F80EF80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/C3FA1850-3BF9-4AF5-BCC5-25277F80EF80/batches/F89C355D-7D55-4575-9669-32A25E20E1A8]
005061053_00394 (imageset: C3FA1850-3BF9-4AF5-BCC5-25277F80EF80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/C3FA1850-3BF9-4AF5-BCC5-25277F80EF80/batches/F89C355D-7D55-4575-9669-32A25E20E1A8]
005061053_00158 (imageset: C3FA1850-3BF9-4AF5-BCC5-25277F80EF80);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/manage/C3FA1850-3BF9-4AF5-BCC5-25277F80EF80/batches/F89C355D-7D55-4575-9669-32A25E20E1A8]
