Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 23;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 428;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 23;
118ACAB1-B4E3-4460-AEF4-DF45310CE002;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/overview]
004855646_00541 (imageset: DF7F24A5-E519-4FE3-9731-D51FC45D57A6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/DF7F24A5-E519-4FE3-9731-D51FC45D57A6/batches/F148B1A8-3B25-49C0-B045-A4E9692A21F3]
004855645_02076 (imageset: EC481867-2D15-45E2-ADCD-6743BCD03823);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/EC481867-2D15-45E2-ADCD-6743BCD03823/batches/2C248E2B-A0CB-48A2-9806-3C39554EA920]
004855646_00542 (imageset: DF7F24A5-E519-4FE3-9731-D51FC45D57A6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/DF7F24A5-E519-4FE3-9731-D51FC45D57A6/batches/F148B1A8-3B25-49C0-B045-A4E9692A21F3]
004855645_02078 (imageset: EC481867-2D15-45E2-ADCD-6743BCD03823);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/EC481867-2D15-45E2-ADCD-6743BCD03823/batches/2C248E2B-A0CB-48A2-9806-3C39554EA920]
004855646_00540 (imageset: DF7F24A5-E519-4FE3-9731-D51FC45D57A6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/DF7F24A5-E519-4FE3-9731-D51FC45D57A6/batches/F148B1A8-3B25-49C0-B045-A4E9692A21F3]
004855645_02073 (imageset: EC481867-2D15-45E2-ADCD-6743BCD03823);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/EC481867-2D15-45E2-ADCD-6743BCD03823/batches/2C248E2B-A0CB-48A2-9806-3C39554EA920]
004855646_00545 (imageset: DF7F24A5-E519-4FE3-9731-D51FC45D57A6);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/manage/DF7F24A5-E519-4FE3-9731-D51FC45D57A6/batches/F148B1A8-3B25-49C0-B045-A4E9692A21F3]
