dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004003509;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[79190C81-DF1C-47F8-AAC1-BC31D59B45D8|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/79190C81-DF1C-47F8-AAC1-BC31D59B45D8/batches/list];ACTIVE;
004003510;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[70A3B979-8790-406B-B3FF-6807F9A9170D|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/70A3B979-8790-406B-B3FF-6807F9A9170D/batches/list];ACTIVE;
004541345;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[42BEF4CB-DAF9-4369-B071-586900570386|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/42BEF4CB-DAF9-4369-B071-586900570386/batches/list];ACTIVE;
005546679;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[1F5BEF20-245A-4685-9DCE-5E08FABD0410|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/1F5BEF20-245A-4685-9DCE-5E08FABD0410/batches/list];ACTIVE;
007224872;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[17EC1F71-7143-4B70-B366-744DD0595C94|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/17EC1F71-7143-4B70-B366-744DD0595C94/batches/list];ACTIVE;
007611194;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[4C198633-CFCE-4255-827C-CEC31F90DE43|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/4C198633-CFCE-4255-827C-CEC31F90DE43/batches/list];ACTIVE;
007611195;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[69EBFBDD-C222-4C62-A9D1-5561F2728EBC|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/69EBFBDD-C222-4C62-A9D1-5561F2728EBC/batches/list];ACTIVE;
007615799;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[B8FF9C62-8220-40E0-9C26-807E0B07D2E1|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/B8FF9C62-8220-40E0-9C26-807E0B07D2E1/batches/list];ACTIVE;
007615857;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[A7C6FCDA-491B-4DFD-8524-F31C7BDA1B50|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/A7C6FCDA-491B-4DFD-8524-F31C7BDA1B50/batches/list];ACTIVE;
007615860;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[E05599C8-CD6F-4242-B0EF-E6302605203B|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/E05599C8-CD6F-4242-B0EF-E6302605203B/batches/list];ACTIVE;
