dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106874951;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[0402EE9A-634E-4C6E-8E5B-7A6A4451E141|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/0402EE9A-634E-4C6E-8E5B-7A6A4451E141/batches/list];ACTIVE;
106874952;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[F585319B-87E1-434E-9861-5D84983E96DE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/F585319B-87E1-434E-9861-5D84983E96DE/batches/list];ACTIVE;
106874953;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[1C2C21FB-D9E4-4E39-9BEB-5713663386B4|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/1C2C21FB-D9E4-4E39-9BEB-5713663386B4/batches/list];ACTIVE;
106874956;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[790DCE1F-0EFF-4FB8-B22B-2BB100F832FB|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/790DCE1F-0EFF-4FB8-B22B-2BB100F832FB/batches/list];ACTIVE;
106874958;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[257375C7-F48C-48D6-A936-6CA95BF6CBF0|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/257375C7-F48C-48D6-A936-6CA95BF6CBF0/batches/list];ACTIVE;
106874959;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[B438824C-2556-4817-971B-3C11DF3FE4D4|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B438824C-2556-4817-971B-3C11DF3FE4D4/batches/list];ACTIVE;
106874960;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[62EF7485-3FD1-476B-A161-3042DEEE4C33|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/62EF7485-3FD1-476B-A161-3042DEEE4C33/batches/list];ACTIVE;
106874961;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[08E4EA7C-51A1-40A3-9C76-CCC143C90CFB|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/08E4EA7C-51A1-40A3-9C76-CCC143C90CFB/batches/list];ACTIVE;
106874962;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[A4BED38E-C207-4568-B9FF-4BEFC0C4FA08|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/A4BED38E-C207-4568-B9FF-4BEFC0C4FA08/batches/list];ACTIVE;
106874963;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[39A41B0D-63C9-48F4-B182-C91CEA015105|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/39A41B0D-63C9-48F4-B182-C91CEA015105/batches/list];ACTIVE;
106874964;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[AFD67123-A01E-42FB-A83E-B7DD77035736|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/AFD67123-A01E-42FB-A83E-B7DD77035736/batches/list];ACTIVE;
106874966;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[486BB559-0377-4D37-8F9D-276F2F77206B|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/486BB559-0377-4D37-8F9D-276F2F77206B/batches/list];ACTIVE;
106874967;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[3F69C7D2-92C4-4165-B2B6-C4864815A398|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/3F69C7D2-92C4-4165-B2B6-C4864815A398/batches/list];ACTIVE;
106874968;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[8EE10604-60B9-4552-8FDD-8EBFCCC22CF6|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/8EE10604-60B9-4552-8FDD-8EBFCCC22CF6/batches/list];ACTIVE;
106874971;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[71B7BDE3-E4D3-4CE1-9D0E-208B430088F3|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/71B7BDE3-E4D3-4CE1-9D0E-208B430088F3/batches/list];ACTIVE;
106874972;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[FAD4572B-7533-414B-94A8-5A93E25394F8|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/FAD4572B-7533-414B-94A8-5A93E25394F8/batches/list];ACTIVE;
106874974;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[83AB8FD9-D9CD-4A9D-953B-941117DCEFB8|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/83AB8FD9-D9CD-4A9D-953B-941117DCEFB8/batches/list];ACTIVE;
106874975;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[C77372B9-B457-4EC0-A57B-00776F9DDE16|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/C77372B9-B457-4EC0-A57B-00776F9DDE16/batches/list];ACTIVE;
106874976;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[54349151-F1F7-4669-8C2F-D8B8D0E7E13B|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/54349151-F1F7-4669-8C2F-D8B8D0E7E13B/batches/list];ACTIVE;
106874977;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[60C8E10D-9A9D-4D64-BB19-CF20C52F5DCC|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/60C8E10D-9A9D-4D64-BB19-CF20C52F5DCC/batches/list];ACTIVE;
106874978;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[315B07F4-C506-4B6F-BDA6-574A05BA3927|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/315B07F4-C506-4B6F-BDA6-574A05BA3927/batches/list];ACTIVE;
