dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100850195;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[DC8570A7-9E63-4AB8-9083-48DB59FD6975|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/DC8570A7-9E63-4AB8-9083-48DB59FD6975/batches/list];READY_FOR_DELIVERY;
100850200;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[A3FC0317-90AB-4AA5-9488-B97365718106|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/A3FC0317-90AB-4AA5-9488-B97365718106/batches/list];READY_FOR_DELIVERY;
100850209;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[91C7A39A-5BC2-406F-BF92-935C04DD1DBF|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/91C7A39A-5BC2-406F-BF92-935C04DD1DBF/batches/list];READY_FOR_DELIVERY;
100850211;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[7274C723-AFED-4AE2-922B-228AA4DE5F7D|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/7274C723-AFED-4AE2-922B-228AA4DE5F7D/batches/list];READY_FOR_DELIVERY;
100850217;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[FEE6F7DD-A0B6-4D55-A6CE-D50FBCE827FB|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/FEE6F7DD-A0B6-4D55-A6CE-D50FBCE827FB/batches/list];READY_FOR_DELIVERY;
100850219;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[BF5365C5-03A9-4081-8DD7-4B4EDEF00167|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/BF5365C5-03A9-4081-8DD7-4B4EDEF00167/batches/list];READY_FOR_DELIVERY;
100850224;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[1A59924F-D8A4-409E-AB43-D005382F89F1|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/1A59924F-D8A4-409E-AB43-D005382F89F1/batches/list];READY_FOR_DELIVERY;
100850225;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[F831EC07-67EF-4E7C-95CE-A6F2E2ABB0FA|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/F831EC07-67EF-4E7C-95CE-A6F2E2ABB0FA/batches/list];READY_FOR_DELIVERY;
100850234;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[B7F5B699-6F5A-4D07-AC92-F9D857DC49C2|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/B7F5B699-6F5A-4D07-AC92-F9D857DC49C2/batches/list];READY_FOR_DELIVERY;
100850236;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[7F85BA9A-E76A-450D-A147-789F53DC445B|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/7F85BA9A-E76A-450D-A147-789F53DC445B/batches/list];READY_FOR_DELIVERY;
100850237;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[3DA10D70-12D6-4BBE-9319-D3071D9FF7B2|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/3DA10D70-12D6-4BBE-9319-D3071D9FF7B2/batches/list];READY_FOR_DELIVERY;
100850248;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[5F4D411A-9450-4D88-8ED0-A4AA5F228859|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/5F4D411A-9450-4D88-8ED0-A4AA5F228859/batches/list];READY_FOR_DELIVERY;
100850252;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[1B3ED9AA-A578-4942-AA69-2418524F7774|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/1B3ED9AA-A578-4942-AA69-2418524F7774/batches/list];READY_FOR_DELIVERY;
100850253;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[F65D8619-D739-46EC-AF3B-C2CC4AE53A6F|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/F65D8619-D739-46EC-AF3B-C2CC4AE53A6F/batches/list];READY_FOR_DELIVERY;
100850254;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[677473EB-4A16-4571-99E3-58F834F00903|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/677473EB-4A16-4571-99E3-58F834F00903/batches/list];READY_FOR_DELIVERY;
100850599;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[9CC681F8-ABD7-4677-8D83-FDD13B810234|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/9CC681F8-ABD7-4677-8D83-FDD13B810234/batches/list];READY_FOR_DELIVERY;
100866604;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[9AB99DEE-60B5-4599-86D4-EED3C77BA479|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/9AB99DEE-60B5-4599-86D4-EED3C77BA479/batches/list];READY_FOR_DELIVERY;
100866645;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[A7A710EB-D370-4AEE-A24C-1E1D212D9ABE|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/A7A710EB-D370-4AEE-A24C-1E1D212D9ABE/batches/list];READY_FOR_DELIVERY;
100866663;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[7B06FA54-C0C4-4E72-9E3E-43D02E6706A0|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/7B06FA54-C0C4-4E72-9E3E-43D02E6706A0/batches/list];READY_FOR_DELIVERY;
100866708;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[D51F4D7C-E919-4528-BAED-9EA598EFE31E|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/D51F4D7C-E919-4528-BAED-9EA598EFE31E/batches/list];READY_FOR_DELIVERY;
100866838;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[6C2D2744-D49D-495D-AE48-24B24EE56CE3|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/6C2D2744-D49D-495D-AE48-24B24EE56CE3/batches/list];READY_FOR_DELIVERY;
