Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 342;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1418;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 17;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 325;
258BC366-A4BE-4E52-9D53-436B67D127F4;PROJECT;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL \\ PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/overview]
008621319_00108 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008473111_00282 (imageset: B1A0AACE-209C-4BCD-9135-523DB4C55B8D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/B1A0AACE-209C-4BCD-9135-523DB4C55B8D/batches/5A20ECE8-65BE-4FA8-B519-9E9AA3C24B3B]
008621319_00109 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008621313_00918 (imageset: A754D162-0408-4B47-922A-FA9DF8960E74);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/A754D162-0408-4B47-922A-FA9DF8960E74/batches/0492C366-6447-4548-B57B-153E6349567A]
008621313_00917 (imageset: A754D162-0408-4B47-922A-FA9DF8960E74);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/A754D162-0408-4B47-922A-FA9DF8960E74/batches/0492C366-6447-4548-B57B-153E6349567A]
008621313_00916 (imageset: A754D162-0408-4B47-922A-FA9DF8960E74);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/A754D162-0408-4B47-922A-FA9DF8960E74/batches/0492C366-6447-4548-B57B-153E6349567A]
008621319_00103 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008473111_00041 (imageset: B1A0AACE-209C-4BCD-9135-523DB4C55B8D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/B1A0AACE-209C-4BCD-9135-523DB4C55B8D/batches/5A20ECE8-65BE-4FA8-B519-9E9AA3C24B3B]
008621319_00104 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008473111_00285 (imageset: B1A0AACE-209C-4BCD-9135-523DB4C55B8D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/B1A0AACE-209C-4BCD-9135-523DB4C55B8D/batches/5A20ECE8-65BE-4FA8-B519-9E9AA3C24B3B]
008473111_00039 (imageset: B1A0AACE-209C-4BCD-9135-523DB4C55B8D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/B1A0AACE-209C-4BCD-9135-523DB4C55B8D/batches/5A20ECE8-65BE-4FA8-B519-9E9AA3C24B3B]
008621326_00907 (imageset: 35D4371E-FABC-4882-96D3-BD489BC061BF);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/35D4371E-FABC-4882-96D3-BD489BC061BF/batches/544F6D30-E024-4BD2-BC8F-DB5BCB3BB5C9]
008621319_00110 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008621319_00357 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
008621319_00358 (imageset: 7E2F9134-AF26-4347-BC16-9362B8AA902D);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/manage/7E2F9134-AF26-4347-BC16-9362B8AA902D/batches/C44AB7B1-C4CD-466C-8200-7EFBBC48D59D]
