dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100309341;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;B361751E-82CB-4DA4-A7C4-24885B7ACBCA;;
100309342;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;448FB5A6-5247-44EE-8E9D-282DD1041093;;
100309343;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;E9AC2C22-CE06-46CE-A35C-34D69F5811FA;;
100309344;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;16CA5D29-6769-46D9-AB55-B7646E5ECC46;;
100309345;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;5BF42CFB-FED7-4B49-821C-25771CC2805D;;
100309346;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;F38F496A-A0BB-4736-9B05-F40B6E66D43D;;
100309347;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;0DFA2628-C023-4CAA-9723-E7C8C974E112;;
100309348;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;0F0841F2-56F8-4CB7-8384-EB29A7A32130;;
100309349;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;203396B2-97D0-47B7-9EB4-811C0579D443;;
100309350;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;1E8803B0-CBB0-4220-976F-9CBF86E99592;;
100309351;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;8D54C595-55E8-4506-BEBF-801367FC1ECF;;
100309352;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;2A4C2CA5-3D48-43E0-BCD2-E19DDFE8E71B;;
100309436;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;34F1713E-D47D-425E-BC1A-2B9EA2FB3150;;
100309437;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;1E615097-ED71-4B04-AD11-D1937D85A628;;
100309438;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;6DE034FE-C7B7-41E6-BF87-C3D0D874DE43;;
100309450;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;CFD2FCFC-6162-4D7E-97AB-E60FA573EBFD;;
100309463;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;FAC2E920-94A6-4766-ACFD-091F1070BD09;;
100309464;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;0911EC4B-C8A5-4415-9BF5-11E724D743C8;;
100309465;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;612F1CE6-5814-499A-9C97-FB69D18E9E25;;
100309466;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;68A01910-94CA-4D82-9BB5-745CECCC5109;;
100309474;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;E274F6AD-1B5F-4A67-B237-CD0B4BE3D8F8;;
100309475;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;AB3C7279-A558-4BF4-ABEC-7A71D3C1AD6A;;
100309500;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;37FE6AF6-4773-4961-AB3D-047F0636D764;;
100309513;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;BE177CDB-E523-4659-A60A-5814EA41E7B7;;
100309514;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;B8104C33-ED3B-4215-A5E1-3F9B964A62DA;;
100309515;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;0FD8C91C-34B0-4AF0-BA09-85A1B6CCBE46;;
100309516;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;64C1DCB0-1BC7-45EF-B3A3-86CC3E66430A;;
100309517;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;3B5A6549-D132-4D61-AEDD-F979517686AD;;
100309520;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;4374A648-D3EE-4B2F-9294-E3D3B854038C;;
100309521;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;57E80D04-3130-47D8-801E-2DC3AE691776;;
100309522;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;5F47844F-4EC1-405D-9848-E6655B5E2D51;;
100309524;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;29FCE313-D148-4745-8513-E705F80838DF;;
100309525;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;322246AD-D2EE-4C78-A43D-0E171F7A05D6;;
100309526;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;4536E512-DA4B-4B96-9CD7-8D8DC0E67919;;
100309527;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;7812D18C-3ADB-421D-844B-3253FCFEBEDC;;
100309528;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;208E9573-0E50-49B9-9E3E-16EE75730C79;;
100309529;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;5DD13418-14CA-4A15-855B-FD2A26326A47;;
100309554;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;D2B443E0-8E3D-4854-AFFF-9B09F44C72EE;;
100309555;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;EB6F0D19-C928-404D-82CA-B5F54CE57D9B;;
100309556;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;25B80068-115F-41D1-AAFE-D49F57EDF86C;;
100309557;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;237E9067-54B1-40D1-B47B-8652189E110F;;
100309568;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;667A551A-9928-4143-853E-19FE29595D26;;
100309570;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;EB98D358-387D-4701-ACCA-E378B2FF786D;;
100309576;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;5FEE7CFB-E307-415D-A04C-3B974FA1032B;;
100309577;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;227560B0-CDD8-4550-BA11-B36117879ADE;;
100309578;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;E38A26E5-2CC5-49D3-9609-40D559AC40E7;;
100309579;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;FD39F083-BD60-4EC5-95B6-2DF39929B1D0;;
100309580;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;356C0FEC-02FC-4D72-A44D-5559EE854E24;;
100309581;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;DCD33FB7-6ED0-4FBC-ABAE-94D4936BB10B;;
100309582;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;A6BE0AE5-2B0B-4DC2-9BA4-BAA1754580D1;;
100309583;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;0073BEFF-7E63-4015-8D23-2A9E582DA8F4;;
100309584;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;;4E98E5A4-3F91-4B49-8F72-33426570C2A4;;
