dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100309341;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[B361751E-82CB-4DA4-A7C4-24885B7ACBCA|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/B361751E-82CB-4DA4-A7C4-24885B7ACBCA/batches/list];ACTIVE;
100309342;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[448FB5A6-5247-44EE-8E9D-282DD1041093|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/448FB5A6-5247-44EE-8E9D-282DD1041093/batches/list];ACTIVE;
100309343;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[E9AC2C22-CE06-46CE-A35C-34D69F5811FA|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/E9AC2C22-CE06-46CE-A35C-34D69F5811FA/batches/list];ACTIVE;
100309344;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[16CA5D29-6769-46D9-AB55-B7646E5ECC46|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/16CA5D29-6769-46D9-AB55-B7646E5ECC46/batches/list];ACTIVE;
100309345;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[5BF42CFB-FED7-4B49-821C-25771CC2805D|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/5BF42CFB-FED7-4B49-821C-25771CC2805D/batches/list];ACTIVE;
100309346;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[F38F496A-A0BB-4736-9B05-F40B6E66D43D|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/F38F496A-A0BB-4736-9B05-F40B6E66D43D/batches/list];ACTIVE;
100309347;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[0DFA2628-C023-4CAA-9723-E7C8C974E112|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/0DFA2628-C023-4CAA-9723-E7C8C974E112/batches/list];ACTIVE;
100309348;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[0F0841F2-56F8-4CB7-8384-EB29A7A32130|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/0F0841F2-56F8-4CB7-8384-EB29A7A32130/batches/list];ACTIVE;
100309349;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[203396B2-97D0-47B7-9EB4-811C0579D443|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/203396B2-97D0-47B7-9EB4-811C0579D443/batches/list];ACTIVE;
100309350;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[1E8803B0-CBB0-4220-976F-9CBF86E99592|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/1E8803B0-CBB0-4220-976F-9CBF86E99592/batches/list];ACTIVE;
