project UUID;name;count;state
[B9D5A873-F0F9-44B5-B89D-F69E8A08CC2D];[Ukraine, L'viv—Roman Catholic Diocese Church Book Duplicates, 1600–1948 \[Part 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9D5A873-F0F9-44B5-B89D-F69E8A08CC2D/overview];1;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[B52C4075-AD76-45C9-A68B-05D55A5B161E];[US, Kansas, Grant County—Census Records, 1950–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B52C4075-AD76-45C9-A68B-05D55A5B161E/overview];1;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[821E4D87-4816-4C40-9CD8-11451B6BA89A];[Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/821E4D87-4816-4C40-9CD8-11451B6BA89A/overview];1;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];1;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1;READY_FOR_DELIVERY
[AF42AE78-F1A1-4B61-BA97-354F74A2B0AC];[El Salvador—Registros Civiles, 1836–2001 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/AF42AE78-F1A1-4B61-BA97-354F74A2B0AC/overview];1;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
