project UUID;name;count;state
[09D453E0-2187-4B87-AF5C-F9ABA544992B|09D453E0-2187-4B87-AF5C-F9ABA544992B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AU\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09D453E0-2187-4B87-AF5C-F9ABA544992B/overview];1;READY_FOR_DELIVERY
[DA500312-9E7B-4A5E-B19E-1BF48FCA91F7|DA500312-9E7B-4A5E-B19E-1BF48FCA91F7];[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];1;READY_FOR_DELIVERY
[130F95FB-6587-422A-82FD-920E3B4BCDC0|130F95FB-6587-422A-82FD-920E3B4BCDC0];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AQ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/130F95FB-6587-422A-82FD-920E3B4BCDC0/overview];1;READY_FOR_DELIVERY
[05E90868-7B23-4DC0-8ACC-452954CD7BF4|05E90868-7B23-4DC0-8ACC-452954CD7BF4];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/05E90868-7B23-4DC0-8ACC-452954CD7BF4/overview];1;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1|9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;READY_FOR_DELIVERY
[6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2|6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2];[South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/overview];1;READY_FOR_DELIVERY
[96DCAC9B-F355-4AA2-B89D-6C01BA246C8A|96DCAC9B-F355-4AA2-B89D-6C01BA246C8A];[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];1;READY_FOR_DELIVERY
[00A60792-5C27-494A-87F1-CDAFA87EA7BC|00A60792-5C27-494A-87F1-CDAFA87EA7BC];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AW\]|https:///www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/overview];1;READY_FOR_DELIVERY
[D701F9C5-9F3B-4BCD-A34B-9D9C52174410|D701F9C5-9F3B-4BCD-A34B-9D9C52174410];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview];1;READY_FOR_DELIVERY
[D016B6AF-7D6D-4A83-8E5F-1592B3C170C8|D016B6AF-7D6D-4A83-8E5F-1592B3C170C8];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/overview];1;READY_FOR_DELIVERY
[A36797A7-EB5D-4385-B82A-631373342699|A36797A7-EB5D-4385-B82A-631373342699];[US—World War I Draft Registration Cards, 1917–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/overview];1;READY_FOR_DELIVERY
[F6061F14-662B-493D-8A3B-8D9873387BD0|F6061F14-662B-493D-8A3B-8D9873387BD0];[Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F6061F14-662B-493D-8A3B-8D9873387BD0/overview];1;READY_FOR_DELIVERY
[3E775297-401B-4ACD-9DBD-BA6CE0730C09|3E775297-401B-4ACD-9DBD-BA6CE0730C09];[US, Tennessee—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/overview];1;READY_FOR_DELIVERY
[1EDC51FB-614C-4D57-B476-C01E53DF94D6|1EDC51FB-614C-4D57-B476-C01E53DF94D6];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/overview];1;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B|2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https:///www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];1;READY_FOR_DELIVERY
[D3931DD8-388E-41DD-A85D-CCAE672F8E7D|D3931DD8-388E-41DD-A85D-CCAE672F8E7D];[US, Ohio—World War I Index and Return Cards, 1906–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];1;READY_FOR_DELIVERY
[8DE5E592-B49E-4F04-818C-7165438F0429|8DE5E592-B49E-4F04-818C-7165438F0429];[US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview];1;READY_FOR_DELIVERY
[F34E4D12-9724-47B6-8358-422916125413|F34E4D12-9724-47B6-8358-422916125413];[Brasil, Bahia—Listas de passageiros, 1855–1965 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F34E4D12-9724-47B6-8358-422916125413/overview];1;READY_FOR_DELIVERY
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A|30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];1;READY_FOR_DELIVERY
[1040846F-51CD-4B86-8A2D-6DCF149634D3|1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];1;READY_FOR_DELIVERY
[88A25983-9C7E-4F49-9C27-5E9357A7F672|88A25983-9C7E-4F49-9C27-5E9357A7F672];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/88A25983-9C7E-4F49-9C27-5E9357A7F672/overview];1;READY_FOR_DELIVERY
[26EF71BC-5ABA-48D8-AB9E-129B9691E98F|26EF71BC-5ABA-48D8-AB9E-129B9691E98F];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/26EF71BC-5ABA-48D8-AB9E-129B9691E98F/overview];1;READY_FOR_DELIVERY
[C4EBDB25-C15E-449F-9E93-E4C33CC022EB|C4EBDB25-C15E-449F-9E93-E4C33CC022EB];[US—World War I Draft Registration Cards, 1917–1918 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];1;READY_FOR_DELIVERY
[1261FEB0-5A92-47A5-86B8-5A7A32903E51|1261FEB0-5A92-47A5-86B8-5A7A32903E51];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BC\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1261FEB0-5A92-47A5-86B8-5A7A32903E51/overview];1;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5|86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];1;READY_FOR_DELIVERY
[8E732B56-126F-4B33-ACD0-547157CD11AD|8E732B56-126F-4B33-ACD0-547157CD11AD];[Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8E732B56-126F-4B33-ACD0-547157CD11AD/overview];1;READY_FOR_DELIVERY
[B6387A1B-AE91-42DD-94B9-D033082478B6|B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1;READY_FOR_DELIVERY
[D865F6CA-DCE8-4280-9500-3B28FA068F6D|D865F6CA-DCE8-4280-9500-3B28FA068F6D];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];1;READY_FOR_DELIVERY
[561A5794-E7D8-459E-A991-3B8D86F57A14|561A5794-E7D8-459E-A991-3B8D86F57A14];[Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/561A5794-E7D8-459E-A991-3B8D86F57A14/overview];1;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https:///www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[F5322B54-E200-41F5-8D4F-F2A43AE8647A|F5322B54-E200-41F5-8D4F-F2A43AE8647A];[Canada, Nova Scotia—Births, 1864–1877 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/overview];1;READY_FOR_DELIVERY
[344FC20B-DB18-4F39-BA89-BB7C81C1B8CC|344FC20B-DB18-4F39-BA89-BB7C81C1B8CC];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/overview];1;READY_FOR_DELIVERY
[515A4E71-0279-4ADE-8BD7-9F54BB2C9B64|515A4E71-0279-4ADE-8BD7-9F54BB2C9B64];[US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/overview];1;READY_FOR_DELIVERY
[900F5541-03B6-4929-B4E0-EEF2DEDE69C0|900F5541-03B6-4929-B4E0-EEF2DEDE69C0];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/900F5541-03B6-4929-B4E0-EEF2DEDE69C0/overview];1;READY_FOR_DELIVERY
[712C5DCF-4D8A-4E37-AA8C-7448EF1A495A|712C5DCF-4D8A-4E37-AA8C-7448EF1A495A];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];1;READY_FOR_DELIVERY
[F4632AD7-4C5D-4F52-B939-56CADFD2A8B3|F4632AD7-4C5D-4F52-B939-56CADFD2A8B3];[South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/overview];1;READY_FOR_DELIVERY
[9E088018-E5CA-43D1-8695-3794ED649E56|9E088018-E5CA-43D1-8695-3794ED649E56];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Part BA\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/overview];1;READY_FOR_DELIVERY
[0B70DE34-CAF2-4500-B2A3-266396F95B31|0B70DE34-CAF2-4500-B2A3-266396F95B31];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];1;READY_FOR_DELIVERY
[0ADA5635-B15C-4682-A8C9-0E3160B51BD5|0ADA5635-B15C-4682-A8C9-0E3160B51BD5];[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https:///www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];1;READY_FOR_DELIVERY
