project UUID;name;count;state
[B99298CF-4236-42F0-9349-87E8751A6BE4|B99298CF-4236-42F0-9349-87E8751A6BE4];[Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B99298CF-4236-42F0-9349-87E8751A6BE4/overview];1;READY_FOR_DELIVERY
[2B420679-5E85-4C7D-8243-DE6E8DBB60B8|2B420679-5E85-4C7D-8243-DE6E8DBB60B8];[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];1;READY_FOR_DELIVERY
[4918D667-880C-4194-AEFE-92920DD3A238|4918D667-880C-4194-AEFE-92920DD3A238];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4918D667-880C-4194-AEFE-92920DD3A238/overview];1;READY_FOR_DELIVERY
[648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE|648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE];[US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE/overview];1;READY_FOR_DELIVERY
[0BF4C391-ED9C-4250-AFF5-7730799D78CB|0BF4C391-ED9C-4250-AFF5-7730799D78CB];[US, New York—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0BF4C391-ED9C-4250-AFF5-7730799D78CB/overview];1;READY_FOR_DELIVERY
[F539DD35-7557-4555-AF64-61E7D4EC9458|F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];1;READY_FOR_DELIVERY
[D232F31C-3F11-470B-8E2E-93649CE70A76|D232F31C-3F11-470B-8E2E-93649CE70A76];[UK, England, Herefordshire—Bishop's Transcripts, 1754–1898|https:///www.familysearch.org/indexing/admin-new/#/projects/D232F31C-3F11-470B-8E2E-93649CE70A76/overview];1;READY_FOR_DELIVERY
[9B504230-771A-4245-A08C-D8F8366E546B|9B504230-771A-4245-A08C-D8F8366E546B];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B504230-771A-4245-A08C-D8F8366E546B/overview];1;READY_FOR_DELIVERY
[5B894684-7AC9-40D3-91BF-7E8931843BF7|5B894684-7AC9-40D3-91BF-7E8931843BF7];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];1;READY_FOR_DELIVERY
[FA6F013D-0E8F-46A5-A6DE-B33780CD0B49|FA6F013D-0E8F-46A5-A6DE-B33780CD0B49];[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA6F013D-0E8F-46A5-A6DE-B33780CD0B49/overview];1;READY_FOR_DELIVERY
