project UUID;name;count;state
[B009E0FC-C6C2-4C74-A840-7D18590C9C72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];1;ACTIVE
[E95E8F99-86F6-425E-A853-A0F4F20A8EBD];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/E95E8F99-86F6-425E-A853-A0F4F20A8EBD/overview];1;ACTIVE
[71589A78-2F3C-402C-B8EC-CB13FDE2B524];[US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/71589A78-2F3C-402C-B8EC-CB13FDE2B524/overview];1;ACTIVE
[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4];[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/488A502B-3D4D-4B2C-BB65-9B53B23BE6F4/overview];1;ACTIVE
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];1;ACTIVE
[6B9E290E-728A-411A-9BAC-BA55CF238AB7];[US, Alaska—St. Paul Island Census Records, 1881–1910|https://www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/overview];1;ACTIVE
[C0B9B989-8607-4598-BC97-3F982CF36066];[US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008|https://www.familysearch.org/indexing/admin-new/#/projects/C0B9B989-8607-4598-BC97-3F982CF36066/overview];1;ACTIVE
[3D77FD23-DA96-4FEF-A431-AE3160823BA0];[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];1;ACTIVE
[DF6162A0-E59A-4FF7-A145-0B70A5D2104F];[UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF6162A0-E59A-4FF7-A145-0B70A5D2104F/overview];1;ACTIVE
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[FF766367-35D5-46C8-AF11-9684B0C8CEEE];[US, Oregon, Willamette Valley—Marriage Index Records, 1849–1884; 1991–2006|https://www.familysearch.org/indexing/admin-new/#/projects/FF766367-35D5-46C8-AF11-9684B0C8CEEE/overview];1;ACTIVE
[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1];[Brazil, Minas Gerais—Civil Registration, 1879–1949 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/FAD28F8B-5978-41EF-A74F-DCAFC1981BA1/overview];1;ACTIVE
[CB04B6A5-7972-4082-BD32-8F4A61D8C650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/overview];1;ACTIVE
[4420C05A-1F86-4433-BBC1-FDDCB4B92C42];[Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4420C05A-1F86-4433-BBC1-FDDCB4B92C42/overview];1;ACTIVE
