dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004008148;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[244586A7-6B64-4F02-A0B9-5774DD4222E6|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/244586A7-6B64-4F02-A0B9-5774DD4222E6/batches/list];READY_FOR_DELIVERY;
004008720;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[81400815-DA7D-4123-B61E-A68D2DF1FB61|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/81400815-DA7D-4123-B61E-A68D2DF1FB61/batches/list];READY_FOR_DELIVERY;
004008742;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[68C69380-327D-40AE-AD5D-7E0D2823FD19|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/68C69380-327D-40AE-AD5D-7E0D2823FD19/batches/list];READY_FOR_DELIVERY;
004146259;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[6070D6BC-4516-4F5F-8D3C-2796B6A12C30|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/6070D6BC-4516-4F5F-8D3C-2796B6A12C30/batches/list];READY_FOR_DELIVERY;
004308452;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/280106A2-5BD1-4437-8C69-BBEB5212C4B4/overview];[664D2FE5-04EA-4A7A-AB0C-5E010062961A|https://www.familysearch.org/indexing/admin-new/#/projects/280106A2-5BD1-4437-8C69-BBEB5212C4B4/manage/664D2FE5-04EA-4A7A-AB0C-5E010062961A/batches/list];READY_FOR_WORK;
004309057;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[5EB671D6-A32E-4724-9150-EF9CB425DD09|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/5EB671D6-A32E-4724-9150-EF9CB425DD09/batches/list];READY_FOR_DELIVERY;
004309109;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[EED8E927-93A1-4694-A7A6-73230739AF37|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/EED8E927-93A1-4694-A7A6-73230739AF37/batches/list];READY_FOR_DELIVERY;
004309133;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[88E8FD2F-7551-4164-8CE9-94CC7BA12302|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/88E8FD2F-7551-4164-8CE9-94CC7BA12302/batches/list];READY_FOR_DELIVERY;
004309176;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[9872A8FA-AA82-44DF-975A-FB9B81E794FD|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/9872A8FA-AA82-44DF-975A-FB9B81E794FD/batches/list];READY_FOR_DELIVERY;
004309179;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[EB138D54-8B16-41AD-8DA1-1C5A64339B79|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/EB138D54-8B16-41AD-8DA1-1C5A64339B79/batches/list];READY_FOR_DELIVERY;
