dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004309184;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[2E152FA4-A350-4DB8-AA41-736020FE66A7|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2E152FA4-A350-4DB8-AA41-736020FE66A7/batches/list];READY_FOR_DELIVERY;
004309185;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[876D88AD-B4CE-48A9-96E0-D2C4F2C73BF6|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/876D88AD-B4CE-48A9-96E0-D2C4F2C73BF6/batches/list];READY_FOR_DELIVERY;
004309203;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[E1F31512-D297-44A0-B07B-C54F9EB57F7B|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/E1F31512-D297-44A0-B07B-C54F9EB57F7B/batches/list];READY_FOR_DELIVERY;
004310261;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[05279F4F-BD27-4453-B2E7-E0FFA7BCF12A|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/05279F4F-BD27-4453-B2E7-E0FFA7BCF12A/batches/list];READY_FOR_DELIVERY;
004310263;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[591FCD65-C6AB-4FB0-AFF8-446E515EDD18|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/591FCD65-C6AB-4FB0-AFF8-446E515EDD18/batches/list];READY_FOR_DELIVERY;
004310264;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[4A0CCDD3-9DC0-49AB-9FBF-B16F0151D9D4|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/4A0CCDD3-9DC0-49AB-9FBF-B16F0151D9D4/batches/list];READY_FOR_DELIVERY;
004310267;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[6AC9B700-1505-42E8-9F27-6CA3CCEEF309|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/6AC9B700-1505-42E8-9F27-6CA3CCEEF309/batches/list];READY_FOR_DELIVERY;
004310268;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[EFDFA02C-8592-4E0F-8C27-29E20EDBAEC7|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/EFDFA02C-8592-4E0F-8C27-29E20EDBAEC7/batches/list];READY_FOR_DELIVERY;
004319572;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[69489F21-074F-443C-8C30-6E6234421EBF|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/69489F21-074F-443C-8C30-6E6234421EBF/batches/list];READY_FOR_DELIVERY;
004319574;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[27FFC7CC-12B9-46F6-A80D-2CD7D57C885A|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/27FFC7CC-12B9-46F6-A80D-2CD7D57C885A/batches/list];READY_FOR_DELIVERY;
004319576;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[65913F81-F9DF-4741-A9A4-B22EB83F7294|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/65913F81-F9DF-4741-A9A4-B22EB83F7294/batches/list];READY_FOR_DELIVERY;
004319587;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[5B4B6B47-C78C-4883-BAF8-01A314CB89E4|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/5B4B6B47-C78C-4883-BAF8-01A314CB89E4/batches/list];READY_FOR_DELIVERY;
004319597;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[078F3611-6A23-4E3F-AB34-4DC512AC42B1|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/078F3611-6A23-4E3F-AB34-4DC512AC42B1/batches/list];READY_FOR_DELIVERY;
004319599;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[8F501F60-B965-4ABE-95E6-A1D9F253436A|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/8F501F60-B965-4ABE-95E6-A1D9F253436A/batches/list];READY_FOR_DELIVERY;
004319604;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[23A015FD-6AC1-44A7-9641-1346071F3A92|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/23A015FD-6AC1-44A7-9641-1346071F3A92/batches/list];READY_FOR_DELIVERY;
004319609;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[F401701F-65EC-4121-B574-40E860A6E347|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/F401701F-65EC-4121-B574-40E860A6E347/batches/list];READY_FOR_DELIVERY;
004319613;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[32EC97ED-DB90-4E17-ABEC-94EC5044F703|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/32EC97ED-DB90-4E17-ABEC-94EC5044F703/batches/list];READY_FOR_DELIVERY;
004319616;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[E7568179-E874-483E-B9A8-DEDBC90EAEF5|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/E7568179-E874-483E-B9A8-DEDBC90EAEF5/batches/list];READY_FOR_DELIVERY;
004319712;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[C3ABE6D7-8273-4830-BFBD-A774F9925C0B|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/C3ABE6D7-8273-4830-BFBD-A774F9925C0B/batches/list];READY_FOR_DELIVERY;
004319774;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[1D411F11-C771-4870-B240-30D0E41587A9|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/1D411F11-C771-4870-B240-30D0E41587A9/batches/list];READY_FOR_DELIVERY;
