Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 18381;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3;
A25AE7EC-61DC-4751-A138-273FE5802830;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview]
004874356_00002 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874356_00003 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004533279_02940 (imageset: B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD/batches/list]
004874356_00004 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874356_00005 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004533279_02942 (imageset: B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD/batches/list]
004874356_00006 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874337_02750 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874337_02752 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874318_01517 (imageset: C4B024AF-9224-4EDD-B5F1-71BD59971D5F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C4B024AF-9224-4EDD-B5F1-71BD59971D5F/batches/list]
004874337_02751 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874318_01518 (imageset: C4B024AF-9224-4EDD-B5F1-71BD59971D5F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C4B024AF-9224-4EDD-B5F1-71BD59971D5F/batches/list]
004533349_02602 (imageset: 7D0E8F72-32E0-4A97-AB9F-060C9E5E8BB5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7D0E8F72-32E0-4A97-AB9F-060C9E5E8BB5/batches/list]
004875882_02899 (imageset: 962044B1-3A4B-4900-8F47-94BA80670F85);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/962044B1-3A4B-4900-8F47-94BA80670F85/batches/list]
004874353_01856 (imageset: 279151C3-7E18-487A-AF66-C8EFBF8C455E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/279151C3-7E18-487A-AF66-C8EFBF8C455E/batches/list]
004874394_02485 (imageset: 0C638039-89BA-4F55-9FA2-9F124BA6BB93);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/0C638039-89BA-4F55-9FA2-9F124BA6BB93/batches/list]
004874353_01853 (imageset: 279151C3-7E18-487A-AF66-C8EFBF8C455E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/279151C3-7E18-487A-AF66-C8EFBF8C455E/batches/list]
004874359_02147 (imageset: 76F3EE70-2D46-4282-8771-E3E3A82B053D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/76F3EE70-2D46-4282-8771-E3E3A82B053D/batches/list]
004874353_00521 (imageset: 279151C3-7E18-487A-AF66-C8EFBF8C455E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/279151C3-7E18-487A-AF66-C8EFBF8C455E/batches/list]
004874378_02044 (imageset: B8253B09-AB09-4223-B49F-EC8FCE5A04EB);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/B8253B09-AB09-4223-B49F-EC8FCE5A04EB/batches/list]
004874372_01765 (imageset: FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981/batches/list]
004874359_02148 (imageset: 76F3EE70-2D46-4282-8771-E3E3A82B053D);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/76F3EE70-2D46-4282-8771-E3E3A82B053D/batches/list]
004874356_00001 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874394_02476 (imageset: 0C638039-89BA-4F55-9FA2-9F124BA6BB93);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/0C638039-89BA-4F55-9FA2-9F124BA6BB93/batches/list]
004874356_02654 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874356_02653 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874356_02658 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004874372_00449 (imageset: FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981/batches/list]
004874353_01846 (imageset: 279151C3-7E18-487A-AF66-C8EFBF8C455E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/279151C3-7E18-487A-AF66-C8EFBF8C455E/batches/list]
004533349_02618 (imageset: 7D0E8F72-32E0-4A97-AB9F-060C9E5E8BB5);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7D0E8F72-32E0-4A97-AB9F-060C9E5E8BB5/batches/list]
004874353_01845 (imageset: 279151C3-7E18-487A-AF66-C8EFBF8C455E);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/279151C3-7E18-487A-AF66-C8EFBF8C455E/batches/list]
004874393_02607 (imageset: 83D45C16-CC26-4232-829A-2B2F8F669415);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/83D45C16-CC26-4232-829A-2B2F8F669415/batches/list]
004533281_01165 (imageset: 171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48/batches/list]
004533281_01164 (imageset: 171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48/batches/list]
004533281_01163 (imageset: 171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48/batches/list]
004874356_02652 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004533281_01162 (imageset: 171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48/batches/list]
004874356_02651 (imageset: 20BC15C9-0972-428D-B707-07043DF3AD38);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/20BC15C9-0972-428D-B707-07043DF3AD38/batches/list]
004533281_01161 (imageset: 171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/171F6DDE-85AC-4EBC-B047-DE5F2BEF7F48/batches/list]
004533279_02961 (imageset: B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/B3EC1BD7-CA0F-40F3-ABEB-1E21C7699CAD/batches/list]
004874337_02772 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874318_02869 (imageset: C4B024AF-9224-4EDD-B5F1-71BD59971D5F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C4B024AF-9224-4EDD-B5F1-71BD59971D5F/batches/list]
004874337_02771 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874337_02773 (imageset: D96CCA41-E0AD-4115-AC32-23A29685B838);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/D96CCA41-E0AD-4115-AC32-23A29685B838/batches/list]
004874372_01784 (imageset: FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FC9BCC07-2D0D-4004-A8F1-BFCB8B76E981/batches/list]
