Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 18381;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 3;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 9;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 3;
A25AE7EC-61DC-4751-A138-273FE5802830;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview]
004874376_02149 (imageset: E465347E-B949-4E90-BA34-ACFD819F324F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/E465347E-B949-4E90-BA34-ACFD819F324F/batches/list]
004874268_00007 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874268_00006 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874268_00005 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874268_00004 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874268_00003 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874268_00002 (imageset: FD141A28-C6C6-427D-909C-DA65CE34B2AF);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/FD141A28-C6C6-427D-909C-DA65CE34B2AF/batches/list]
004874373_01338 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_01348 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874392_02588 (imageset: 9122E8DC-DAAF-476F-97F3-486FF2F7E996);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/9122E8DC-DAAF-476F-97F3-486FF2F7E996/batches/list]
004875674_02126 (imageset: C924495F-41D4-4120-BCF7-7429FEC53BFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C924495F-41D4-4120-BCF7-7429FEC53BFD/batches/list]
004875674_02125 (imageset: C924495F-41D4-4120-BCF7-7429FEC53BFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C924495F-41D4-4120-BCF7-7429FEC53BFD/batches/list]
004875674_02124 (imageset: C924495F-41D4-4120-BCF7-7429FEC53BFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/C924495F-41D4-4120-BCF7-7429FEC53BFD/batches/list]
004874376_02152 (imageset: E465347E-B949-4E90-BA34-ACFD819F324F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/E465347E-B949-4E90-BA34-ACFD819F324F/batches/list]
004874373_02671 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874392_01254 (imageset: 9122E8DC-DAAF-476F-97F3-486FF2F7E996);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/9122E8DC-DAAF-476F-97F3-486FF2F7E996/batches/list]
004874376_02156 (imageset: E465347E-B949-4E90-BA34-ACFD819F324F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/E465347E-B949-4E90-BA34-ACFD819F324F/batches/list]
004875918_03129 (imageset: 5DD96638-730E-477E-8570-A88320FC72E8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/5DD96638-730E-477E-8570-A88320FC72E8/batches/list]
004874370_01856 (imageset: 03E6CC5B-8E36-4368-98FD-1487010A822C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/03E6CC5B-8E36-4368-98FD-1487010A822C/batches/list]
004875918_03128 (imageset: 5DD96638-730E-477E-8570-A88320FC72E8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/5DD96638-730E-477E-8570-A88320FC72E8/batches/list]
004875918_03127 (imageset: 5DD96638-730E-477E-8570-A88320FC72E8);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/5DD96638-730E-477E-8570-A88320FC72E8/batches/list]
004874388_00797 (imageset: 5B10D349-A1FB-4915-AFB1-81CA59D5A917);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/5B10D349-A1FB-4915-AFB1-81CA59D5A917/batches/list]
004874373_00004 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_00003 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_00006 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_01335 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_00005 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_00002 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874373_00001 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004875880_00310 (imageset: F3DE9AA9-4A83-42D3-8AA3-3CC229F15044);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/F3DE9AA9-4A83-42D3-8AA3-3CC229F15044/batches/list]
004874336_01393 (imageset: 758FDD6E-0E83-4CBA-A741-D9F979238EFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/758FDD6E-0E83-4CBA-A741-D9F979238EFD/batches/list]
004874376_02127 (imageset: E465347E-B949-4E90-BA34-ACFD819F324F);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/E465347E-B949-4E90-BA34-ACFD819F324F/batches/list]
004874336_01394 (imageset: 758FDD6E-0E83-4CBA-A741-D9F979238EFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/758FDD6E-0E83-4CBA-A741-D9F979238EFD/batches/list]
004874336_01395 (imageset: 758FDD6E-0E83-4CBA-A741-D9F979238EFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/758FDD6E-0E83-4CBA-A741-D9F979238EFD/batches/list]
004874336_01396 (imageset: 758FDD6E-0E83-4CBA-A741-D9F979238EFD);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/758FDD6E-0E83-4CBA-A741-D9F979238EFD/batches/list]
004874370_00514 (imageset: 03E6CC5B-8E36-4368-98FD-1487010A822C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/03E6CC5B-8E36-4368-98FD-1487010A822C/batches/list]
004875880_00311 (imageset: F3DE9AA9-4A83-42D3-8AA3-3CC229F15044);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/F3DE9AA9-4A83-42D3-8AA3-3CC229F15044/batches/list]
004874354_02733 (imageset: 73F71376-7942-4A9D-98BB-56B083F53F18);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/73F71376-7942-4A9D-98BB-56B083F53F18/batches/list]
004874302_02081 (imageset: 35813656-062C-4DE4-B415-660C9E003C60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/35813656-062C-4DE4-B415-660C9E003C60/batches/list]
004533278_01577 (imageset: BDCD24DD-701D-4EE2-A4EF-BA8B80E5618B);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/BDCD24DD-701D-4EE2-A4EF-BA8B80E5618B/batches/list]
004874373_00034 (imageset: 7BD962BD-D109-4D8C-8DB4-0F9513BDE696);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/7BD962BD-D109-4D8C-8DB4-0F9513BDE696/batches/list]
004874302_02082 (imageset: 35813656-062C-4DE4-B415-660C9E003C60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/35813656-062C-4DE4-B415-660C9E003C60/batches/list]
004875880_00307 (imageset: F3DE9AA9-4A83-42D3-8AA3-3CC229F15044);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/F3DE9AA9-4A83-42D3-8AA3-3CC229F15044/batches/list]
004874302_02083 (imageset: 35813656-062C-4DE4-B415-660C9E003C60);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/35813656-062C-4DE4-B415-660C9E003C60/batches/list]
004874370_00507 (imageset: 03E6CC5B-8E36-4368-98FD-1487010A822C);IMAGE;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/manage/03E6CC5B-8E36-4368-98FD-1487010A822C/batches/list]
