Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 11;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004130580 (C74519F4-8419-418B-BA1E-FD904EB42EAE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/C74519F4-8419-418B-BA1E-FD904EB42EAE/batches/list]
004130582 (1F17E311-E795-4D23-8482-9890B548E758);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/1F17E311-E795-4D23-8482-9890B548E758/batches/list]
004130584 (2AB7FECE-ED3E-4BA2-9E2A-3C2E427A8E39);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/2AB7FECE-ED3E-4BA2-9E2A-3C2E427A8E39/batches/list]
004130576 (FEC905D4-6F06-4521-9F5E-3E5770E838D8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/FEC905D4-6F06-4521-9F5E-3E5770E838D8/batches/list]
004130581 (FC8E6D54-F375-4749-A81A-C7E5F30053F5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/FC8E6D54-F375-4749-A81A-C7E5F30053F5/batches/list]
004130579 (7F8BADFE-E933-455A-8B3A-8F5500FA4465);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/7F8BADFE-E933-455A-8B3A-8F5500FA4465/batches/list]
004130575 (AB49D8EF-0D4A-4385-BDD3-3FC1B34EB8C2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/AB49D8EF-0D4A-4385-BDD3-3FC1B34EB8C2/batches/list]
004130585 (F2679387-2545-40F9-86AF-94D045E405DF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/F2679387-2545-40F9-86AF-94D045E405DF/batches/list]
004130583 (64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/list]
004130578 (44C41936-46AD-4F60-B747-5B5FE697283C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/44C41936-46AD-4F60-B747-5B5FE697283C/batches/list]
004130577 (B2DF09C2-002B-4ABA-8042-8DFFC03457AD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/B2DF09C2-002B-4ABA-8042-8DFFC03457AD/batches/list]
004130583_01180 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01181 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01182 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01220 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_01208 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01209 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01222 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_01221 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_00497 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/15A3742B-C390-4D07-884F-F1A6092B0E82]
004130583_01219 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_01218 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_00801 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/80A14455-0B88-4F8B-AAC7-FC0BEF12DB69]
004130583_00802 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/80A14455-0B88-4F8B-AAC7-FC0BEF12DB69]
004130583_00726 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/45B1FFC6-791C-47E1-A8BE-CDCBE0E3D446]
004130583_00803 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/80A14455-0B88-4F8B-AAC7-FC0BEF12DB69]
004130583_00804 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/80A14455-0B88-4F8B-AAC7-FC0BEF12DB69]
004130583_01211 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01178 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01210 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01179 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01212 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
