Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004130583_00804 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/80A14455-0B88-4F8B-AAC7-FC0BEF12DB69]
004130583_01180 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01181 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01182 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01210 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01221 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_01178 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/4A46E41A-92BD-4B6A-A53C-F6F17B3EB80B]
004130583_01211 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/D1BA2166-4253-4043-B90B-4EF0076F17C4]
004130583_01222 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/8056747F-01CB-4A6F-843B-92A872E22254]
004130583_00497 (imageset: 64C2B0B4-1754-411E-9E7E-BC7540726B07);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/manage/64C2B0B4-1754-411E-9E7E-BC7540726B07/batches/15A3742B-C390-4D07-884F-F1A6092B0E82]
