Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 78;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
102793634_00160 (imageset: E369E565-4ED1-4534-ACBD-C4EFF0EC9885);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/E369E565-4ED1-4534-ACBD-C4EFF0EC9885/batches/4601AD3B-BD5F-4B44-BC8C-BBB937DEF575]
102793634_00162 (imageset: E369E565-4ED1-4534-ACBD-C4EFF0EC9885);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/E369E565-4ED1-4534-ACBD-C4EFF0EC9885/batches/4601AD3B-BD5F-4B44-BC8C-BBB937DEF575]
102793607_00012 (imageset: 5E770AA7-BA8E-4B43-9E4A-CBF466886353);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/5E770AA7-BA8E-4B43-9E4A-CBF466886353/batches/188CC3E2-D892-438B-B0D8-8435C47B35A2]
102793531_00125 (imageset: 4F7399DA-CA74-4469-B5BE-43F651350E19);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/4F7399DA-CA74-4469-B5BE-43F651350E19/batches/8DE37E81-4AAA-4E58-9151-58A43FE8CE14]
102793822_00120 (imageset: 50BFCB93-4537-4BD8-8C0C-4395CE76732C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/50BFCB93-4537-4BD8-8C0C-4395CE76732C/batches/3AC30693-5D0B-401B-A801-F74AE1B25D69]
102793589_00269 (imageset: 8FA9AEF6-B7CE-452E-9951-2C171EC8CF96);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/8FA9AEF6-B7CE-452E-9951-2C171EC8CF96/batches/B2955F45-632F-43B5-8883-95797C14C364]
102793589_00023 (imageset: 8FA9AEF6-B7CE-452E-9951-2C171EC8CF96);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/8FA9AEF6-B7CE-452E-9951-2C171EC8CF96/batches/B2955F45-632F-43B5-8883-95797C14C364]
102793589_00022 (imageset: 8FA9AEF6-B7CE-452E-9951-2C171EC8CF96);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/8FA9AEF6-B7CE-452E-9951-2C171EC8CF96/batches/B2955F45-632F-43B5-8883-95797C14C364]
102794079_00139 (imageset: B5340E96-D350-4391-A975-A85612DEF4AC);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/B5340E96-D350-4391-A975-A85612DEF4AC/batches/B1E0BBAF-0200-4A45-B232-10C730641136]
102793822_00119 (imageset: 50BFCB93-4537-4BD8-8C0C-4395CE76732C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/50BFCB93-4537-4BD8-8C0C-4395CE76732C/batches/3AC30693-5D0B-401B-A801-F74AE1B25D69]
102794110_00206 (imageset: 5608BEBB-8237-4EE5-BA32-FA34E0430FD8);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/manage/5608BEBB-8237-4EE5-BA32-FA34E0430FD8/batches/6658D6A2-7F02-4DD2-805F-9F3F6D44F92B]
