Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 16;
ReportItem instance counts;;DGS_MISSASSIGNMENTS: 1;
004378722 (6CC28C0A-A475-4987-8C0A-84BC85FD898C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/6CC28C0A-A475-4987-8C0A-84BC85FD898C/batches/list]
004379068 (B478237D-5601-49BE-9097-8EE9717B3C53);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/B478237D-5601-49BE-9097-8EE9717B3C53/batches/list]
004379013 (CEDE6B18-6060-4A2E-A46C-A7A2188CD983);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/CEDE6B18-6060-4A2E-A46C-A7A2188CD983/batches/list]
004379135 (446B4432-8CBF-44F1-B753-06C303CED401);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/446B4432-8CBF-44F1-B753-06C303CED401/batches/list]
004378767 (632DFA89-6367-4836-B814-ECC82BB6E0BE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/632DFA89-6367-4836-B814-ECC82BB6E0BE/batches/list]
004379199 (BE398503-4483-440B-98F3-3C48D85E0633);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/BE398503-4483-440B-98F3-3C48D85E0633/batches/list]
007067943 (BC8DFA59-F496-4105-BCD4-E3C65357DF24);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/BC8DFA59-F496-4105-BCD4-E3C65357DF24/batches/list]
004379201 (FCA1E8E0-35F5-4D70-BDE4-26603B8543C4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/FCA1E8E0-35F5-4D70-BDE4-26603B8543C4/batches/list]
004379136 (137B9A02-9867-44A0-8E56-5DF5F9579B20);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/137B9A02-9867-44A0-8E56-5DF5F9579B20/batches/list]
004378770 (DD3C548A-E840-4691-A385-7C3B32CA7B00);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/DD3C548A-E840-4691-A385-7C3B32CA7B00/batches/list]
004379101 (0F53DB97-EEB0-4931-8C83-ED1D0D826FEA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/0F53DB97-EEB0-4931-8C83-ED1D0D826FEA/batches/list]
007067968 (6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/6A7FCDF9-D8C5-46AE-912C-0A41DF1DF664/batches/list]
007067963 (6E79D97B-FA3C-499F-94B5-C452A1B61AC5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/6E79D97B-FA3C-499F-94B5-C452A1B61AC5/batches/list]
004379137 (595D63C0-6DE5-4F0D-ABC8-85ACF72F807A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/595D63C0-6DE5-4F0D-ABC8-85ACF72F807A/batches/list]
004379216 (7C28AF9B-80CE-413B-BCDA-6923C1E02EE5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/manage/7C28AF9B-80CE-413B-BCDA-6923C1E02EE5/batches/list]
