Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 6;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 4359;
005399409_00510 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/885FCD41-9B36-4D10-A6DD-CAEA22EC438B]
005411515_00168 (imageset: 2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2/batches/ADF13FE5-2875-4D8B-A787-007AB00AA5B9]
005411515_00169 (imageset: 2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2/batches/00AB1CB3-36C0-4258-94FB-383981026779]
005399409_00508 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/885FCD41-9B36-4D10-A6DD-CAEA22EC438B]
005399409_00509 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/885FCD41-9B36-4D10-A6DD-CAEA22EC438B]
005411425_00703 (imageset: 29ED623E-5647-4FE4-8257-699306EAEA4E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/29ED623E-5647-4FE4-8257-699306EAEA4E/batches/624716D4-1F34-43E6-9455-D786969C732B]
005399409_00504 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/444BD512-0351-4C8B-A503-EDB91F4EC95A]
005411425_00704 (imageset: 29ED623E-5647-4FE4-8257-699306EAEA4E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/29ED623E-5647-4FE4-8257-699306EAEA4E/batches/624716D4-1F34-43E6-9455-D786969C732B]
005399409_00505 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/444BD512-0351-4C8B-A503-EDB91F4EC95A]
005399409_00506 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/885FCD41-9B36-4D10-A6DD-CAEA22EC438B]
005411425_00701 (imageset: 29ED623E-5647-4FE4-8257-699306EAEA4E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/29ED623E-5647-4FE4-8257-699306EAEA4E/batches/327CA987-4427-4C4F-897F-10480757F22E]
005399409_00507 (imageset: 73ABABAC-1576-4E4A-95D3-A0BD22AD3250);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/73ABABAC-1576-4E4A-95D3-A0BD22AD3250/batches/885FCD41-9B36-4D10-A6DD-CAEA22EC438B]
005411425_00702 (imageset: 29ED623E-5647-4FE4-8257-699306EAEA4E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/29ED623E-5647-4FE4-8257-699306EAEA4E/batches/624716D4-1F34-43E6-9455-D786969C732B]
005411515_00161 (imageset: 2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2/batches/ADF13FE5-2875-4D8B-A787-007AB00AA5B9]
005411515_00164 (imageset: 2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/manage/2D7FAF2D-2BB1-4B7B-B954-7C2C131051B2/batches/ADF13FE5-2875-4D8B-A787-007AB00AA5B9]
