Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 26;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
005478241 (EC609BC8-EE6A-47E2-9AEE-41B375AE5683);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/EC609BC8-EE6A-47E2-9AEE-41B375AE5683/batches/list]
005478245 (B2D1BC93-3B3D-4FF5-A3F7-A61A8BDD38A1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/B2D1BC93-3B3D-4FF5-A3F7-A61A8BDD38A1/batches/list]
007100853 (ED03DF18-18FC-43ED-A626-B3DAFFF86528);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/ED03DF18-18FC-43ED-A626-B3DAFFF86528/batches/list]
007097162 (ADE3068C-DECE-4B1A-A6D3-0B02DC4A37C0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/ADE3068C-DECE-4B1A-A6D3-0B02DC4A37C0/batches/list]
005478239 (D8402B98-A58B-480D-AAAA-2468434BE288);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/D8402B98-A58B-480D-AAAA-2468434BE288/batches/list]
007097156 (6A1F11B3-8C77-463E-AE0F-E18014DD8AF7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/6A1F11B3-8C77-463E-AE0F-E18014DD8AF7/batches/list]
005478242 (D394123D-6BA9-456D-AE7E-43CF3D8B9D82);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/D394123D-6BA9-456D-AE7E-43CF3D8B9D82/batches/list]
005478238 (84A3646A-D1E9-421C-B71E-1D613B115494);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/74F18B52-3969-478C-AB7B-1AA8233EA70C/manage/84A3646A-D1E9-421C-B71E-1D613B115494/batches/list]
