Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 5;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1974;
100960760_00044 (imageset: 8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662/batches/9A3752B1-211B-4D28-AF26-D1FBEE251E4A]
100960690_00388 (imageset: 84C282F0-D604-489E-B491-69047799068C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/84C282F0-D604-489E-B491-69047799068C/batches/F069BB2C-469D-4BD2-ACD0-CE2BDB598352]
100960955_00021 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960760_00043 (imageset: 8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662/batches/9A3752B1-211B-4D28-AF26-D1FBEE251E4A]
100960690_00389 (imageset: 84C282F0-D604-489E-B491-69047799068C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/84C282F0-D604-489E-B491-69047799068C/batches/F069BB2C-469D-4BD2-ACD0-CE2BDB598352]
100960955_00022 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960760_00042 (imageset: 8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662/batches/9A3752B1-211B-4D28-AF26-D1FBEE251E4A]
100960690_00386 (imageset: 84C282F0-D604-489E-B491-69047799068C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/84C282F0-D604-489E-B491-69047799068C/batches/F069BB2C-469D-4BD2-ACD0-CE2BDB598352]
100960760_00041 (imageset: 8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8A2B9BF7-CAC4-4E08-B7E1-D2347FF51662/batches/9A3752B1-211B-4D28-AF26-D1FBEE251E4A]
100960690_00387 (imageset: 84C282F0-D604-489E-B491-69047799068C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/84C282F0-D604-489E-B491-69047799068C/batches/F069BB2C-469D-4BD2-ACD0-CE2BDB598352]
100960955_00025 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960955_00026 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960955_00023 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960955_00024 (imageset: 8CF35897-30F5-4729-BA50-54965BA0077B);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/8CF35897-30F5-4729-BA50-54965BA0077B/batches/A21E837E-8025-484B-8D23-964C628E86D7]
100960961_00178 (imageset: 86B3333F-5AF4-493A-BA8A-885EF9E74E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/86B3333F-5AF4-493A-BA8A-885EF9E74E11/batches/D6FD0626-82DE-4981-A772-1C8ADB123424]
100960961_00179 (imageset: 86B3333F-5AF4-493A-BA8A-885EF9E74E11);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/manage/86B3333F-5AF4-493A-BA8A-885EF9E74E11/batches/D6FD0626-82DE-4981-A772-1C8ADB123424]
