Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 8;
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 2729;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 250;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2851;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 131;
ReportItem instance counts;;PROJECT_NO_BLOCKED_IMAGES: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 2598;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 250;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
007341239 (E570FF0A-3DEC-44A8-B237-3F3252F06239);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/E570FF0A-3DEC-44A8-B237-3F3252F06239/batches/list]
007341246 (6DEAB189-8098-474E-B8C2-86E3D0621F00);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/6DEAB189-8098-474E-B8C2-86E3D0621F00/batches/list]
007341241 (10B7D9D5-1AEA-4C20-9C66-F073E5ABC27E);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/10B7D9D5-1AEA-4C20-9C66-F073E5ABC27E/batches/list]
007341240 (DA4A5B55-3124-409A-A470-04399553BD91);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/DA4A5B55-3124-409A-A470-04399553BD91/batches/list]
007341242 (47ACCD12-7A1D-4EBA-B96B-8A3F72D6CC7F);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/47ACCD12-7A1D-4EBA-B96B-8A3F72D6CC7F/batches/list]
007341244 (7E8658CF-644D-4CF2-AC5C-A10C34F3032B);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/7E8658CF-644D-4CF2-AC5C-A10C34F3032B/batches/list]
007341245 (D56FD3B9-A7CC-4216-AC60-F0AF05A056CA);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/D56FD3B9-A7CC-4216-AC60-F0AF05A056CA/batches/list]
007341243 (C38F6AA8-4225-47BA-9368-144FA4F526DF);IMAGESET;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/C38F6AA8-4225-47BA-9368-144FA4F526DF/batches/list]
DAD1F3C5-A4D5-428A-8197-6C8089195ADA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/10B7D9D5-1AEA-4C20-9C66-F073E5ABC27E/batches/DAD1F3C5-A4D5-428A-8197-6C8089195ADA]
F7749F08-0BA3-4945-8CA9-3F9C3EA30231;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/DA4A5B55-3124-409A-A470-04399553BD91/batches/F7749F08-0BA3-4945-8CA9-3F9C3EA30231]
2B42AED9-201D-4603-A275-DEF81226F8C9;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/FBA9AF4D-564B-4FB8-994D-2F15DC937E1C/manage/DA4A5B55-3124-409A-A470-04399553BD91/batches/2B42AED9-201D-4603-A275-DEF81226F8C9]
