Item;Item Type;Note
506EC533-15C8-4714-8D80-9CDCBC90730B;BATCH;Not in ImageExportTable
A1A15814-FB08-44A2-9E6F-9483623B3F66;BATCH;Not in ImageExportTable
A7B879A4-09AE-46F0-A9B0-961C077C604B;BATCH;Not in ImageExportTable
F21D7A4A-CB16-4385-8605-8D9FC9A6D685;BATCH;Not in ImageExportTable
EB32FD75-F061-4D3B-9042-66EB5A70E01E;BATCH;Not in ImageExportTable
1E0E76F0-D769-4A2F-9CD4-47F7820FB2DE;BATCH;Not in ImageExportTable
FB6AFED6-3E60-456C-821E-7154992029AA;BATCH;Not in ImageExportTable
ED27A497-2D09-4EF1-A386-5DCD4FEC0028;BATCH;Not in ImageExportTable
3E35E8E5-0A09-4B85-85A4-A6836E5E9B43;BATCH;Not in ImageExportTable
9D97174F-E9BC-4531-82F8-FC4406259310;BATCH;Not in ImageExportTable
6139860E-34F8-45EE-A2BB-EBD472777B76;BATCH;Not in ImageExportTable
18EA7787-AF47-416C-8A4B-19E78D2CC931;BATCH;Not in ImageExportTable
6F2770AD-4AA5-48B0-A5AA-40E4EF5B7999;BATCH;Not in ImageExportTable
B7EC611A-866D-49B0-9FA4-10B52D1A0C6D;BATCH;Not in ImageExportTable
F09E683B-560E-4EBF-B8C2-772564482598;BATCH;Not in ImageExportTable
7139BA7F-7026-47B4-BA06-0D3A3D0B41A0;BATCH;Not in ImageExportTable
DCF2EE1B-ADE8-4FDE-89D5-5EB9BB26DE71;BATCH;Not in ImageExportTable
948B0D12-E457-4368-A6FD-8461D124FB05;BATCH;Not in ImageExportTable
6660F658-D91B-4287-B5DF-C5DE0257577B;BATCH;Not in ImageExportTable
BF813F2C-7861-4D44-BADB-117E58E826BC;BATCH;Not in ImageExportTable
36B8DF8E-4365-4B5F-8532-8C8D1B3B8844;BATCH;Not in ImageExportTable
5984633B-B5D1-4460-87F7-3F3E2B002201;BATCH;Not in ImageExportTable
40DD0633-5F92-4A4E-88E4-E2A73137FF13;BATCH;Not in ImageExportTable
D05943D2-9EA3-4BDE-BEB4-7F38DE163755;BATCH;Not in ImageExportTable
9E041B7D-F1F2-477F-BCA4-2D95DF7A1EB2;BATCH;Not in ImageExportTable
