project UUID;name;count;state
[17A9FF92-3E1B-48A1-AF80-D96373187594];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del A\]|https://www.familysearch.org/indexing/admin-new/#/projects/17A9FF92-3E1B-48A1-AF80-D96373187594/overview];1;TEST
[43A9392F-2CD4-428E-A280-1B06BD080AAF];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43A9392F-2CD4-428E-A280-1B06BD080AAF/overview];1;ACTIVE
[06F06A41-A13D-4597-93ED-B67697255F44];[Suisse, Fribourg—Recensement de 1818|https://www.familysearch.org/indexing/admin-new/#/projects/06F06A41-A13D-4597-93ED-B67697255F44/overview];1;TEST
[ECF4E234-A43B-4030-8F2F-DADD91131E06];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/ECF4E234-A43B-4030-8F2F-DADD91131E06/overview];1;TEST
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[B216F876-2F74-45AA-9147-D79163884857];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B216F876-2F74-45AA-9147-D79163884857/overview];1;TEST
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];1;READY_FOR_DELIVERY
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1;READY_FOR_DELIVERY
[FBCB3840-4E5E-487D-BF49-C79BE9220DDA];[Belgium, East Flanders, Herzele—Civil Registration, 1821–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FBCB3840-4E5E-487D-BF49-C79BE9220DDA/overview];1;TEST
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[2C401FC1-902B-436D-98E2-CFD27EFC063E];[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];1;READY_FOR_DELIVERY
