Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
007698971_00618 (imageset: E0737CEA-0749-4955-98BD-CC40A9803F84);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/E0737CEA-0749-4955-98BD-CC40A9803F84/batches/CC5B1068-F511-4C6A-B07E-CDFAF795E180]
007698971_00409 (imageset: E0737CEA-0749-4955-98BD-CC40A9803F84);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/E0737CEA-0749-4955-98BD-CC40A9803F84/batches/68040066-5BCB-45E1-A670-32C875D3066F]
007698985_00178 (imageset: 24D1F17A-2B88-4A02-9BBF-1C17A046B594);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/24D1F17A-2B88-4A02-9BBF-1C17A046B594/batches/658D4D18-B7B6-4668-B87C-C3FE1889FB6D]
007698981_00384 (imageset: D0A12B63-3590-4E2C-9B4B-06AA5658BCD4);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/D0A12B63-3590-4E2C-9B4B-06AA5658BCD4/batches/48E2C030-79C4-4DFC-9031-DE8DF6567A59]
007698985_00311 (imageset: 24D1F17A-2B88-4A02-9BBF-1C17A046B594);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/24D1F17A-2B88-4A02-9BBF-1C17A046B594/batches/2CAD2D05-F434-49F1-ADCA-E41FE75271DF]
007698971_00745 (imageset: E0737CEA-0749-4955-98BD-CC40A9803F84);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/E0737CEA-0749-4955-98BD-CC40A9803F84/batches/2BFCFC94-8CEE-4D54-8CF2-9A7B2F423C87]
007698965_00109 (imageset: 862D50A8-5D70-41BD-B3C4-C33C47CBA52F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/862D50A8-5D70-41BD-B3C4-C33C47CBA52F/batches/C8D3D1E3-C3E4-4043-83BB-7FB3C7F5FA6D]
007698971_00820 (imageset: E0737CEA-0749-4955-98BD-CC40A9803F84);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/E0737CEA-0749-4955-98BD-CC40A9803F84/batches/9E75A483-C91A-45FF-A671-436E1DCD9884]
007698971_00158 (imageset: E0737CEA-0749-4955-98BD-CC40A9803F84);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/manage/E0737CEA-0749-4955-98BD-CC40A9803F84/batches/79993F64-CDCD-4E0B-8897-9A4B43C068DC]
