Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 200;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 200;
007692945_00405 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00406 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00403 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00404 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00409 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00407 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00408 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
6ECE712C-4CAE-422B-8F70-2551495D3E63;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/overview]
007692945_00500 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00501 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00502 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00610 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00611 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00614 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00615 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00612 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00613 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00616 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
007692945_00617 (imageset: 548793C0-98BE-44C6-9EF0-FF37166A13F5);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/6ECE712C-4CAE-422B-8F70-2551495D3E63/manage/548793C0-98BE-44C6-9EF0-FF37166A13F5/batches/B9CC8799-C391-41F3-AFEC-FFAFD0E04101]
