Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
14-1222;004414728;[FFE803FD-1D69-4D8A-BED2-ED112EAC7A45|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/FFE803FD-1D69-4D8A-BED2-ED112EAC7A45/batches/list] \\ [FFE803FD-1D69-4D8A-BED2-ED112EAC7A45|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/FFE803FD-1D69-4D8A-BED2-ED112EAC7A45/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414738;[820D062A-DF4A-4608-9ABF-D231BB75DE90|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/820D062A-DF4A-4608-9ABF-D231BB75DE90/batches/list] \\ [820D062A-DF4A-4608-9ABF-D231BB75DE90|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/820D062A-DF4A-4608-9ABF-D231BB75DE90/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414803;[3344BDE7-ACFC-49C8-A0BF-BF25D6EECF11|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3344BDE7-ACFC-49C8-A0BF-BF25D6EECF11/batches/list] \\ [3344BDE7-ACFC-49C8-A0BF-BF25D6EECF11|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3344BDE7-ACFC-49C8-A0BF-BF25D6EECF11/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414816;[866B39B1-D1DF-4321-A8F7-9BAC75903AC6|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/866B39B1-D1DF-4321-A8F7-9BAC75903AC6/batches/list] \\ [866B39B1-D1DF-4321-A8F7-9BAC75903AC6|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/866B39B1-D1DF-4321-A8F7-9BAC75903AC6/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414876;[F8B1D123-A0E2-4C95-9C41-1BF3843B6337|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/F8B1D123-A0E2-4C95-9C41-1BF3843B6337/batches/list] \\ [F8B1D123-A0E2-4C95-9C41-1BF3843B6337|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/F8B1D123-A0E2-4C95-9C41-1BF3843B6337/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414896;[03BF689F-2FFA-4782-8B56-8697317E659B|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/03BF689F-2FFA-4782-8B56-8697317E659B/batches/list] \\ [03BF689F-2FFA-4782-8B56-8697317E659B|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/03BF689F-2FFA-4782-8B56-8697317E659B/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414899;[E2AB4F10-6D84-467F-AE45-9D26692276A9|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/E2AB4F10-6D84-467F-AE45-9D26692276A9/batches/list] \\ [E2AB4F10-6D84-467F-AE45-9D26692276A9|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/E2AB4F10-6D84-467F-AE45-9D26692276A9/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414915;[FF24D610-4235-475D-B4D5-A68C503DA34A|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/FF24D610-4235-475D-B4D5-A68C503DA34A/batches/list] \\ [FF24D610-4235-475D-B4D5-A68C503DA34A|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/FF24D610-4235-475D-B4D5-A68C503DA34A/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414920;[247A6298-0970-4393-8BFE-7A1FF29908D4|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/247A6298-0970-4393-8BFE-7A1FF29908D4/batches/list] \\ [247A6298-0970-4393-8BFE-7A1FF29908D4|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/247A6298-0970-4393-8BFE-7A1FF29908D4/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414922;[ED19FE07-D643-41F3-A959-E7630A79E10B|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/ED19FE07-D643-41F3-A959-E7630A79E10B/batches/list] \\ [ED19FE07-D643-41F3-A959-E7630A79E10B|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/ED19FE07-D643-41F3-A959-E7630A79E10B/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
