Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103272929_00030 (imageset: 0431555A-AD99-4D85-AD78-59A67960BD8C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/0431555A-AD99-4D85-AD78-59A67960BD8C/batches/5C82AEB7-8B59-4105-B8F4-4E3EE22ED398]
103379594_00097 (imageset: C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF/batches/3A474AC7-5AE5-4B89-A22C-8E3A0F491F33]
103379594_00096 (imageset: C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF/batches/3A474AC7-5AE5-4B89-A22C-8E3A0F491F33]
103379594_00095 (imageset: C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/C75AB57C-5B0D-44A4-B5E8-C6CA9D815DAF/batches/3A474AC7-5AE5-4B89-A22C-8E3A0F491F33]
103138511_00129 (imageset: 1922826E-49D3-49C5-97B8-F730BC8EE857);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/1922826E-49D3-49C5-97B8-F730BC8EE857/batches/7BA9E647-B442-400F-B399-262660C2D63F]
100138405_00114 (imageset: FDD0A789-F6FA-4EE1-8953-C862BCB7D7BD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/FDD0A789-F6FA-4EE1-8953-C862BCB7D7BD/batches/36250BD8-9B26-4E57-A94C-BBF3818BF1C3]
100164522_00122 (imageset: 5CA2247E-3DE3-4F97-BC46-39F85BB0572C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/5CA2247E-3DE3-4F97-BC46-39F85BB0572C/batches/3BA27585-0B21-453E-9CE4-F1F7113B481C]
100138402_00090 (imageset: E79BDC8C-727C-4E0D-AD70-D2977CB4FC74);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/E79BDC8C-727C-4E0D-AD70-D2977CB4FC74/batches/0B2036DD-EC9F-476E-A616-786F5745A685]
103138512_00302 (imageset: 4608B845-7A42-424C-B64F-8A896E6FF167);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/4608B845-7A42-424C-B64F-8A896E6FF167/batches/70D6127E-08E4-4617-9493-7975938D2676]
103138514_00031 (imageset: CF494063-1339-4839-B5F6-4AD5CE098D51);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/CF494063-1339-4839-B5F6-4AD5CE098D51/batches/5A58794B-2C22-48B1-8138-CC3A0FFCBB1F]
103138515_00278 (imageset: B24F4C0E-536B-46A3-B980-A41B3582AE68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/B24F4C0E-536B-46A3-B980-A41B3582AE68/batches/429B078A-9CD6-40EF-ACEE-95A54966B3FD]
100076292_00048 (imageset: 48ACB684-458B-489B-9C16-93C48B7A99C7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/48ACB684-458B-489B-9C16-93C48B7A99C7/batches/18D25C93-C98A-43BA-BB51-C706A7700E86]
103138515_00203 (imageset: B24F4C0E-536B-46A3-B980-A41B3582AE68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/B24F4C0E-536B-46A3-B980-A41B3582AE68/batches/130E2E68-72A0-4202-A10A-086C1F1C58A8]
103439101_00295 (imageset: 8BBAEA4B-3B10-4F53-97A5-2CAC64A331F7);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/8BBAEA4B-3B10-4F53-97A5-2CAC64A331F7/batches/570D765D-BB2A-49CB-9AE2-EF0275449F77]
100076304_00013 (imageset: B715DAB2-04F2-4B59-BC54-19BB32BC0482);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/B715DAB2-04F2-4B59-BC54-19BB32BC0482/batches/65BB146F-162F-4798-AD9D-6AEB623A987B]
100138402_00015 (imageset: E79BDC8C-727C-4E0D-AD70-D2977CB4FC74);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/E79BDC8C-727C-4E0D-AD70-D2977CB4FC74/batches/6938E768-20F9-4938-BD3A-A71D11625B5A]
103138515_00200 (imageset: B24F4C0E-536B-46A3-B980-A41B3582AE68);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/B24F4C0E-536B-46A3-B980-A41B3582AE68/batches/130E2E68-72A0-4202-A10A-086C1F1C58A8]
103138514_00029 (imageset: CF494063-1339-4839-B5F6-4AD5CE098D51);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/CF494063-1339-4839-B5F6-4AD5CE098D51/batches/5A58794B-2C22-48B1-8138-CC3A0FFCBB1F]
100076286_00084 (imageset: A400400E-BF62-4DF0-BDF5-97ACFC3F67AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/A400400E-BF62-4DF0-BDF5-97ACFC3F67AD/batches/A5C60C23-F5ED-4086-9B3A-9167FC62179C]
100076286_00085 (imageset: A400400E-BF62-4DF0-BDF5-97ACFC3F67AD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/A400400E-BF62-4DF0-BDF5-97ACFC3F67AD/batches/A5C60C23-F5ED-4086-9B3A-9167FC62179C]
