dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102381883;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[3D1F051A-CE51-40B9-8F45-98340A5599EC|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/3D1F051A-CE51-40B9-8F45-98340A5599EC/batches/list] \\ [3D1F051A-CE51-40B9-8F45-98340A5599EC|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/3D1F051A-CE51-40B9-8F45-98340A5599EC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102381890;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[B78B2227-4C67-45FF-8334-5935A1960C4F|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/B78B2227-4C67-45FF-8334-5935A1960C4F/batches/list] \\ [B78B2227-4C67-45FF-8334-5935A1960C4F|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/B78B2227-4C67-45FF-8334-5935A1960C4F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102381893;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[43FD764A-CF62-486A-A199-226A2B83C952|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/43FD764A-CF62-486A-A199-226A2B83C952/batches/list] \\ [43FD764A-CF62-486A-A199-226A2B83C952|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/43FD764A-CF62-486A-A199-226A2B83C952/batches/list] \\ [43FD764A-CF62-486A-A199-226A2B83C952|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/43FD764A-CF62-486A-A199-226A2B83C952/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102381914;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[3678D059-1155-4D9C-BABE-EBBE25A1934F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/3678D059-1155-4D9C-BABE-EBBE25A1934F/batches/list] \\ [3678D059-1155-4D9C-BABE-EBBE25A1934F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/3678D059-1155-4D9C-BABE-EBBE25A1934F/batches/list] \\ [3678D059-1155-4D9C-BABE-EBBE25A1934F|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/3678D059-1155-4D9C-BABE-EBBE25A1934F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102384276;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[CE5AFF41-57F5-4CA8-A070-69CEB3FCFB7B|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/CE5AFF41-57F5-4CA8-A070-69CEB3FCFB7B/batches/list] \\ [CE5AFF41-57F5-4CA8-A070-69CEB3FCFB7B|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/CE5AFF41-57F5-4CA8-A070-69CEB3FCFB7B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102406781;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[18C5B7B3-5957-4516-945A-2FCFA2699F75|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/18C5B7B3-5957-4516-945A-2FCFA2699F75/batches/list] \\ [18C5B7B3-5957-4516-945A-2FCFA2699F75|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/18C5B7B3-5957-4516-945A-2FCFA2699F75/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102406829;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[D3E669B6-F261-42FF-A03A-7F35AA0BEE9B|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/list] \\ [D3E669B6-F261-42FF-A03A-7F35AA0BEE9B|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/D3E669B6-F261-42FF-A03A-7F35AA0BEE9B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102406832;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[6726D8F0-FD3D-4DF5-A5CB-0DC644F4C52B|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/6726D8F0-FD3D-4DF5-A5CB-0DC644F4C52B/batches/list] \\ [6726D8F0-FD3D-4DF5-A5CB-0DC644F4C52B|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/6726D8F0-FD3D-4DF5-A5CB-0DC644F4C52B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102406834;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[0353379F-5898-4152-BDC3-5F937B3BED35|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/list] \\ [0353379F-5898-4152-BDC3-5F937B3BED35|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/0353379F-5898-4152-BDC3-5F937B3BED35/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
102406836;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];In Production;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview] \\ [Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];[52A480EA-E843-4D35-818E-A467F8055987|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/manage/52A480EA-E843-4D35-818E-A467F8055987/batches/list] \\ [52A480EA-E843-4D35-818E-A467F8055987|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/manage/52A480EA-E843-4D35-818E-A467F8055987/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
