dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102354910;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[CEB01AE8-F7EB-407A-92E6-3F36E387024B|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/CEB01AE8-F7EB-407A-92E6-3F36E387024B/batches/list] \\ [CEB01AE8-F7EB-407A-92E6-3F36E387024B|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/CEB01AE8-F7EB-407A-92E6-3F36E387024B/batches/list];ACTIVE \\ ACTIVE;
102354911;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[1D04D6E3-0413-420F-8D3A-283543733907|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/1D04D6E3-0413-420F-8D3A-283543733907/batches/list] \\ [1D04D6E3-0413-420F-8D3A-283543733907|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/1D04D6E3-0413-420F-8D3A-283543733907/batches/list];ACTIVE \\ ACTIVE;
102354912;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[10B6FF1E-4254-4A5D-A266-6BC874880696|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/10B6FF1E-4254-4A5D-A266-6BC874880696/batches/list] \\ [10B6FF1E-4254-4A5D-A266-6BC874880696|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/10B6FF1E-4254-4A5D-A266-6BC874880696/batches/list];ACTIVE \\ ACTIVE;
102354913;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[3FD78B6A-3137-4E16-A660-82D1DD1E486F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/3FD78B6A-3137-4E16-A660-82D1DD1E486F/batches/list] \\ [3FD78B6A-3137-4E16-A660-82D1DD1E486F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/3FD78B6A-3137-4E16-A660-82D1DD1E486F/batches/list];ACTIVE \\ ACTIVE;
102354914;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[8ADCD95C-1670-4D19-941C-3C9FDB792BC1|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/8ADCD95C-1670-4D19-941C-3C9FDB792BC1/batches/list] \\ [8ADCD95C-1670-4D19-941C-3C9FDB792BC1|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/8ADCD95C-1670-4D19-941C-3C9FDB792BC1/batches/list];ACTIVE \\ ACTIVE;
102354915;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[F739C2A0-8986-430F-8340-7ACE825A7B54|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/F739C2A0-8986-430F-8340-7ACE825A7B54/batches/list] \\ [F739C2A0-8986-430F-8340-7ACE825A7B54|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/F739C2A0-8986-430F-8340-7ACE825A7B54/batches/list];ACTIVE \\ ACTIVE;
102354916;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[42EA66C5-74EB-477C-B12D-5BBAF3031D54|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/42EA66C5-74EB-477C-B12D-5BBAF3031D54/batches/list] \\ [42EA66C5-74EB-477C-B12D-5BBAF3031D54|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/42EA66C5-74EB-477C-B12D-5BBAF3031D54/batches/list];ACTIVE \\ ACTIVE;
102354917;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[EBBAA9FB-3B80-47D8-A76A-DD92D22F366B|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/EBBAA9FB-3B80-47D8-A76A-DD92D22F366B/batches/list] \\ [EBBAA9FB-3B80-47D8-A76A-DD92D22F366B|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/EBBAA9FB-3B80-47D8-A76A-DD92D22F366B/batches/list];ACTIVE \\ ACTIVE;
102354918;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[EC05AE5E-D439-4A3C-998E-496F062F4F1F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/EC05AE5E-D439-4A3C-998E-496F062F4F1F/batches/list] \\ [EC05AE5E-D439-4A3C-998E-496F062F4F1F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/EC05AE5E-D439-4A3C-998E-496F062F4F1F/batches/list];ACTIVE \\ ACTIVE;
102354919;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[E6AC9F66-3515-4E25-964D-079554BFE7BD|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/E6AC9F66-3515-4E25-964D-079554BFE7BD/batches/list] \\ [E6AC9F66-3515-4E25-964D-079554BFE7BD|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/E6AC9F66-3515-4E25-964D-079554BFE7BD/batches/list];ACTIVE \\ ACTIVE;
