project UUID;name;count;state
[87D485CC-3490-40EF-86D0-4973C83B16E2];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];1;TEST
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[CB9F0314-03FC-4367-B37C-B9E6D0D647F7];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[Rész G\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/overview];1;ACTIVE
[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62];[South Africa, Natal Province—Civil Deaths, 1924–1963|https://www.familysearch.org/indexing/admin-new/#/projects/8CE89DB4-2991-4691-B9D2-6BAC1E52DE62/overview];1;TEST
[56654DB6-729F-41F3-934F-BC032B603E78];[US, Texas—Confederate Army and Commanding Officer Card Index, 1861–1865|https://www.familysearch.org/indexing/admin-new/#/projects/56654DB6-729F-41F3-934F-BC032B603E78/overview];1;TEST
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
[0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1];[Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];1;READY_FOR_DELIVERY
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];1;ACTIVE
[165294A5-71C0-4D8D-B314-360B1FD1FC9A];[US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988|https://www.familysearch.org/indexing/admin-new/#/projects/165294A5-71C0-4D8D-B314-360B1FD1FC9A/overview];1;TEST
[68890D31-A896-47F4-89FB-0A5E529FEA30];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];1;READY_FOR_DELIVERY
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[DAA0FAD2-D330-4708-93F9-095721623C1A];[US, New Jersey—Naturalization Records, 1796–1991 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DAA0FAD2-D330-4708-93F9-095721623C1A/overview];1;READY_FOR_DELIVERY
