project UUID;name;count;state
[3fdb544e-c6b3-4bce-aa06-76cc2b779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3fdb544e-c6b3-4bce-aa06-76cc2b779550/overview];1;ACTIVE
[e50929b3-6335-431c-a952-f2d6bc9b6858];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/e50929b3-6335-431c-a952-f2d6bc9b6858/overview];1;ACTIVE
[7a536a0d-d492-4139-93b8-f037ecd00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7a536a0d-d492-4139-93b8-f037ecd00274/overview];1;ACTIVE
[68890D31-A896-47F4-89FB-0A5E529FEA30];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];1;READY_FOR_DELIVERY
[b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2/overview];1;ACTIVE
[a1ad4820-7d50-491c-a2d8-30ddaa6d87cd];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https://www.familysearch.org/indexing/admin-new/#/projects/a1ad4820-7d50-491c-a2d8-30ddaa6d87cd/overview];1;ACTIVE
[87d52592-4176-4257-8b6e-838043a14068];[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87d52592-4176-4257-8b6e-838043a14068/overview];1;ACTIVE
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[4420c05a-1f86-4433-bbc1-fddcb4b92c42];[Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4420c05a-1f86-4433-bbc1-fddcb4b92c42/overview];1;ACTIVE
[580b0fa5-b8b1-4a32-aa70-fda094a5a8a2];[US, Texas—Airplane Passenger and Crew Lists, 1931–1957|https://www.familysearch.org/indexing/admin-new/#/projects/580b0fa5-b8b1-4a32-aa70-fda094a5a8a2/overview];1;ACTIVE
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[74413892-9d82-4be0-b022-1dec18e29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9d82-4be0-b022-1dec18e29266/overview];1;ACTIVE
