project UUID;name;count;state
[5470103F-1C06-49ED-9C82-1568B1E4B174];[Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5470103F-1C06-49ED-9C82-1568B1E4B174/overview];1;ACTIVE
[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62];[South Africa, Natal Province—Civil Deaths, 1924–1963|https://www.familysearch.org/indexing/admin-new/#/projects/8CE89DB4-2991-4691-B9D2-6BAC1E52DE62/overview];1;TEST
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];1;ACTIVE
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];1;ACTIVE
[E2DD24DB-8F5B-4208-BFF4-8D638D56667A];[US, Arizona—Birth Certificates and Indexes, 1855–1930|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/overview];1;ACTIVE
[A11A4F7F-ACE3-4DC6-B649-884E941A5723];[UK, England—Middlesex Parish Registers, 1538–1940|https://www.familysearch.org/indexing/admin-new/#/projects/A11A4F7F-ACE3-4DC6-B649-884E941A5723/overview];1;TEST
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[165294A5-71C0-4D8D-B314-360B1FD1FC9A];[US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988|https://www.familysearch.org/indexing/admin-new/#/projects/165294A5-71C0-4D8D-B314-360B1FD1FC9A/overview];1;TEST
[7032E6E3-86C8-4E52-8A8E-B5E34DC956F3];[Spain, Gerona (Catalan)—Various Records, 1761–1939|https://www.familysearch.org/indexing/admin-new/#/projects/7032E6E3-86C8-4E52-8A8E-B5E34DC956F3/overview];1;TEST
[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37];[US, Michigan, Saginaw County—Biographical Card File, 1830–2000|https://www.familysearch.org/indexing/admin-new/#/projects/6BFB8105-85E4-4CEE-BF25-17F0B38B2F37/overview];1;ACTIVE
[69E72A1C-0F85-4940-BA65-D3C117862368];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/69E72A1C-0F85-4940-BA65-D3C117862368/overview];1;TEST
[D0BAB763-9F8A-4324-BA87-3C9D2582DFA0];[Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0BAB763-9F8A-4324-BA87-3C9D2582DFA0/overview];1;TEST
[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];1;ACTIVE
[A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93/overview];1;TEST
[4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C];[Nicaragua—Civil Registration, 1809–2013 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C/overview];1;ACTIVE
[10057DF0-D2A5-4723-8B84-B0F564AF538F];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/overview];1;ACTIVE
[BC386683-180D-42BF-85B2-99D6FD2869AC];[Italy (Antenati Italiani), Foggia—Civil Registration, 1809–1899|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/overview];1;ACTIVE
