Item;Item Type;Note
DDF266A2-A61F-4A02-94A5-D093A03D5A22;BATCH;Not in ImageExportTable
C9615EE6-6E51-4B3E-8C2E-CAFBAD8CE592;BATCH;Not in ImageExportTable
EFBC35EC-4BE9-4647-9CB9-1123652ED042;BATCH;Not in ImageExportTable
;BATCH;9B4A6FD7-FD04-4D08-A6EA-17B5483D1363Does not have a workflow state
;BATCH;43733DF9-998B-46BA-979B-035FD81E490ADoes not have a workflow state
;BATCH;A9EE7EB9-5A88-4B01-8F71-8D1FE0516D69Does not have a workflow state
;BATCH;64949B99-2D4D-49A7-A5B4-5CAA361E082BDoes not have a workflow state
;BATCH;7A5F4BEA-026B-4CC6-9D41-B0C2F85D40BDDoes not have a workflow state
;BATCH;6821D8D5-E8CD-45AF-81BF-F220A04A6EE8Does not have a workflow state
;BATCH;83E53C71-912C-4842-A3F5-12D12D970E56Does not have a workflow state
;BATCH;457D7834-40F4-4B83-BA4D-D928B09684A4Does not have a workflow state
;BATCH;0F1C048D-191D-47DF-A5A8-1E134C14A4ABDoes not have a workflow state
;BATCH;AA1D303C-2893-42FB-A116-E88278A70514Does not have a workflow state
;BATCH;CE0796E3-4665-414F-9997-81FAE03EF80EDoes not have a workflow state
;BATCH;C9615EE6-6E51-4B3E-8C2E-CAFBAD8CE592Does not have a workflow state
;BATCH;EFBC35EC-4BE9-4647-9CB9-1123652ED042Does not have a workflow state
;BATCH;602FB3A2-E3D0-4E2E-ABE1-CFB1D755287ADoes not have a workflow state
;BATCH;D1914009-7820-4F4A-9B59-16458DFF8774Does not have a workflow state
;BATCH;D94D808B-E203-4F0D-ADB2-92FF3E761606Does not have a workflow state
;BATCH;F1D31DC6-F017-4318-B9FA-6164D09B7D17Does not have a workflow state
;BATCH;D69C16C7-6D46-463F-9FB4-D522F10D9C74Does not have a workflow state
;BATCH;732F3CAC-520F-4F60-B971-62252E2EDF55Does not have a workflow state
;BATCH;F0F1B970-9D8F-4AA9-BC21-D1B28FEF4DB9Does not have a workflow state
;BATCH;2FAE3002-9A8D-4484-B9EC-23389D51E460Does not have a workflow state
;BATCH;18C4B263-EB9C-44F1-A9C6-4668441921D2Does not have a workflow state
;BATCH;1D584296-5D3C-4285-878E-66C9B4369F1EDoes not have a workflow state
;BATCH;931C108F-26F1-401E-9A16-612DA68AA2BBDoes not have a workflow state
;BATCH;76341EF0-51EE-4EFE-BB22-AC7B5FDD72B4Does not have a workflow state
;BATCH;0777DD34-E33B-466B-8664-40DE0AFCA3EEDoes not have a workflow state
;BATCH;5B3D5EF4-103E-492B-A1B9-31FDBCC9F995Does not have a workflow state
;BATCH;C53DA3F5-1C74-45F4-9680-8F0D9CCB091FDoes not have a workflow state
;BATCH;DDF266A2-A61F-4A02-94A5-D093A03D5A22Does not have a workflow state
;BATCH;D5D518F4-3765-4FE5-8543-81A824321EE3Does not have a workflow state
;BATCH;CCE5F8C9-846D-4EED-BE42-1E1831C56BFBDoes not have a workflow state
;BATCH;C3AD139C-198B-4BE6-AA67-92CA1CC12BD3Does not have a workflow state
;BATCH;F3D8EF16-1CE5-4D36-B2DE-E7AFE3CC9C24Does not have a workflow state
;BATCH;0738EB3F-E521-4036-9378-34499978E938Does not have a workflow state
