Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 200;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 5;
005062564 (DC802A18-D486-41F1-9C91-751727E86A6B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/DC802A18-D486-41F1-9C91-751727E86A6B/batches/list]
005062665 (3E402A0C-B8BB-407D-B649-8DD8D5AE7423);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/3E402A0C-B8BB-407D-B649-8DD8D5AE7423/batches/list]
005062633 (BEB5850D-7AFD-41DE-99F9-857C132C5CD4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/BEB5850D-7AFD-41DE-99F9-857C132C5CD4/batches/list]
005062631 (9BF0D31E-0C16-462F-8137-A2E457BC0063);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/9BF0D31E-0C16-462F-8137-A2E457BC0063/batches/list]
005062622 (88D4D415-DBDD-45EC-B9B9-9C06C0DCA9BB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/88D4D415-DBDD-45EC-B9B9-9C06C0DCA9BB/batches/list]
005062571 (ABED960B-68D2-4318-992B-36AE06394070);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/ABED960B-68D2-4318-992B-36AE06394070/batches/list]
005062674 (8E026200-4D4F-42AD-9FB8-50F29C033EF1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/8E026200-4D4F-42AD-9FB8-50F29C033EF1/batches/list]
005063099 (3117E05E-CB27-47CA-A877-E3CD5A70622F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/manage/3117E05E-CB27-47CA-A877-E3CD5A70622F/batches/list]
