Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 673;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 673;
AEAAF336-507A-4482-A3C3-05D6F7FBA54B;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview]
004583304_00094 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00095 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00092 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00093 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00090 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00091 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00098 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00099 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00096 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00097 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00061 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00062 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00060 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00069 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
004583304_00067 (imageset: A1E0A789-4983-4D39-90D4-7AD575A8DCE7);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/manage/A1E0A789-4983-4D39-90D4-7AD575A8DCE7/batches/F8757EFF-FDF8-427C-882C-39CF86F2BB5E]
