Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE:NOT_IN_IMAGE_EXPORT_TABLE: 100;
ReportItem instance counts;;IMAGE:NO_INDEXING_BATCH: 100;
100279125_00016 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00017 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00018 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00019 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00012 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00013 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
100279125_00014 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE\\NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/D67EC8EE-CAB1-4A4A-B970-2E869103639B]
