Item;Item Type;Note
F53EEE77-8C5A-4FB6-B698-D3C70DCABC53;IMAGESET;Not in ImageExportTable
E5B676D8-EC3D-4734-B06A-F47AE2890F69;IMAGESET;Not in ImageExportTable
E717A776-106C-4B0B-A067-6C6ED93AD342;IMAGESET;Not in ImageExportTable
517DF858-DA92-492F-A6D9-6BF684BE49C7;IMAGESET;Not in ImageExportTable
0ACB5333-12D1-4FAF-8733-310F67A4F0ED;IMAGESET;Not in ImageExportTable
CDDEF457-B9B7-49B9-A295-765BC6ABD0F2;IMAGESET;Not in ImageExportTable
CE8783D6-A532-4729-B586-A8207789FB58;IMAGESET;Not in ImageExportTable
8CC2BC46-9739-4EA2-AC19-B70DD87B90A5;IMAGESET;Not in ImageExportTable
99DAFFC3-5F74-418E-BE5A-24E55DA5159F;IMAGESET;Not in ImageExportTable
30FE5D6B-726F-4647-B086-D49C2B647B90;IMAGESET;Not in ImageExportTable
FFE72B37-58AB-4620-9E53-CCDAC70996C5;IMAGESET;Not in ImageExportTable
B89E6BDC-9AEC-4B7D-ACD5-2F620819DEB5;IMAGESET;Not in ImageExportTable
ADFCB9E5-74B5-4733-8F2F-39CF479E1140;IMAGESET;Not in ImageExportTable
66D71376-EA5B-4056-A1AD-168D14341F62;IMAGESET;Not in ImageExportTable
100264517_00062 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00059 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00095 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00026 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00010 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00045 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00097 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00012 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
100264517_00078 (imageset: 99DAFFC3-5F74-418E-BE5A-24E55DA5159F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
