Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 967;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 15;
100315607_00117 (imageset: 1C0283B4-EB58-42D2-808A-5CBBFAB5E310);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/1C0283B4-EB58-42D2-808A-5CBBFAB5E310/batches/EE80AAFA-8899-4DCC-AE46-E7F7BD19772F]
100264545_00171 (imageset: FFE72B37-58AB-4620-9E53-CCDAC70996C5);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/FFE72B37-58AB-4620-9E53-CCDAC70996C5/batches/5828473E-1CDF-46B0-A810-81965068EA62]
100279110_00260 (imageset: 23164D28-3136-412F-BD0D-101DE4E2F3AC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/23164D28-3136-412F-BD0D-101DE4E2F3AC/batches/AF1D351C-D204-47C2-8129-8A54AD80E0E8]
100300242_00054 (imageset: BF5093E5-AA73-491E-8A9C-2A04CD52546F);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/BF5093E5-AA73-491E-8A9C-2A04CD52546F/batches/9D4AB643-40FD-45DE-9E2A-360ED257AC62]
100315598_00318 (imageset: 8B3D13CD-329B-4F7C-B845-BCCDB7D6DFAD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/8B3D13CD-329B-4F7C-B845-BCCDB7D6DFAD/batches/DFFD2299-5651-40F0-AA22-CD88AD7EF903]
100279082_00305 (imageset: 5745EB89-98EC-429A-99E2-4B0C2FF3950E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/5745EB89-98EC-429A-99E2-4B0C2FF3950E/batches/361C5AC7-5E53-4125-A9FC-E46DCF14CC71]
100315604_00400 (imageset: F1606943-EBE3-4B4E-8C1A-304CF6496176);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F1606943-EBE3-4B4E-8C1A-304CF6496176/batches/55315958-010C-4665-95A9-D1A63E7B0D0E]
100315598_00316 (imageset: 8B3D13CD-329B-4F7C-B845-BCCDB7D6DFAD);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/8B3D13CD-329B-4F7C-B845-BCCDB7D6DFAD/batches/6970F4E1-FB75-4955-82E4-85A21C898CD5]
100279125_00326 (imageset: F53EEE77-8C5A-4FB6-B698-D3C70DCABC53);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/F53EEE77-8C5A-4FB6-B698-D3C70DCABC53/batches/5BB01686-5DC5-45ED-805D-A6009C1951C7]
100279082_00300 (imageset: 5745EB89-98EC-429A-99E2-4B0C2FF3950E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/5745EB89-98EC-429A-99E2-4B0C2FF3950E/batches/39D8477B-A802-4081-B381-C35952BE14F4]
100279112_00318 (imageset: 4F95ED50-F4C4-4BB7-906B-37D6337E91F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/4F95ED50-F4C4-4BB7-906B-37D6337E91F3/batches/DD10AA27-F0CE-4759-A76E-891B954686B5]
100300142_00308 (imageset: 3A44065A-FE48-4FD2-B03E-9E326B71A56E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/3A44065A-FE48-4FD2-B03E-9E326B71A56E/batches/A7930CB2-F8D1-40C2-B839-BFB066F34988]
100315607_00368 (imageset: 1C0283B4-EB58-42D2-808A-5CBBFAB5E310);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/1C0283B4-EB58-42D2-808A-5CBBFAB5E310/batches/BE593AA4-89A3-41F7-B6C8-A83A76C8B77D]
100279112_00317 (imageset: 4F95ED50-F4C4-4BB7-906B-37D6337E91F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/4F95ED50-F4C4-4BB7-906B-37D6337E91F3/batches/DD10AA27-F0CE-4759-A76E-891B954686B5]
100315607_00129 (imageset: 1C0283B4-EB58-42D2-808A-5CBBFAB5E310);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/1C0283B4-EB58-42D2-808A-5CBBFAB5E310/batches/AE1FC03C-5D95-4264-9489-10C9A93332F6]
100279112_00313 (imageset: 4F95ED50-F4C4-4BB7-906B-37D6337E91F3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/4F95ED50-F4C4-4BB7-906B-37D6337E91F3/batches/9939D6FC-DD4D-4E76-A79F-D4AAAF76F006]
100300142_00306 (imageset: 3A44065A-FE48-4FD2-B03E-9E326B71A56E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/3CA865D0-34F2-469F-9F49-CF6452F0BC13/manage/3A44065A-FE48-4FD2-B03E-9E326B71A56E/batches/A7930CB2-F8D1-40C2-B839-BFB066F34988]
