Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 11;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
007011630_00859 (imageset: 8759B6B7-36FD-4C3C-A43A-B807575AA5FE);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/8759B6B7-36FD-4C3C-A43A-B807575AA5FE/batches/07DA84EB-8829-4120-8C2F-436EB3CDCBE9]
007011196 (no imageset for: 007011196);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007011196/batches/list]
007009316 (no imageset for: 007009316);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009316/batches/list]
007009319 (no imageset for: 007009319);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009319/batches/list]
007009335 (no imageset for: 007009335);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009335/batches/list]
007011576 (no imageset for: 007011576);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007011576/batches/list]
007009721 (no imageset for: 007009721);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009721/batches/list]
007011156 (no imageset for: 007011156);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007011156/batches/list]
007011134 (no imageset for: 007011134);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007011134/batches/list]
007009331 (no imageset for: 007009331);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009331/batches/list]
007011155 (no imageset for: 007011155);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007011155/batches/list]
007009333 (no imageset for: 007009333);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/manage/no imageset for: 007009333/batches/list]
