Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 450;
101601177 (4CFAA7D1-149C-4E71-A940-96BBD8C5AA9D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4CFAA7D1-149C-4E71-A940-96BBD8C5AA9D/batches/list]
100619509 (D7D6E672-CC75-4FDA-B577-581E2F879051);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D7D6E672-CC75-4FDA-B577-581E2F879051/batches/list]
101629191 (8E9147A4-831E-433C-92E7-32A389BB1584);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8E9147A4-831E-433C-92E7-32A389BB1584/batches/list]
101474008 (3B3BAB82-2504-440F-BD47-C9991685B8E9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3B3BAB82-2504-440F-BD47-C9991685B8E9/batches/list]
101601151 (45C8BD70-D091-4F8B-A173-26DF717FC7D8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/45C8BD70-D091-4F8B-A173-26DF717FC7D8/batches/list]
101630453 (4D5F1CE9-5A4B-46CB-AB33-97382AD4F1D2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4D5F1CE9-5A4B-46CB-AB33-97382AD4F1D2/batches/list]
101316551 (62ECF6CD-9537-493A-9878-483A93A14E87);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/62ECF6CD-9537-493A-9878-483A93A14E87/batches/list]
101474016 (876990D9-D1EC-40E0-BDBC-DD8B54DB8D41);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/876990D9-D1EC-40E0-BDBC-DD8B54DB8D41/batches/list]
101462871 (B42ED85A-430A-45D9-98E3-5A12160EACF0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B42ED85A-430A-45D9-98E3-5A12160EACF0/batches/list]
101629256 (22D1BDFD-DB5E-496C-AB59-C384966BCC93);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/22D1BDFD-DB5E-496C-AB59-C384966BCC93/batches/list]
101474038 (E001CD69-5D07-4697-9576-B6130E8604BC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E001CD69-5D07-4697-9576-B6130E8604BC/batches/list]
101629143 (42F2452D-F165-4864-9FDC-561CD107B9CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/42F2452D-F165-4864-9FDC-561CD107B9CF/batches/list]
100606082 (86629734-D82D-4024-8CDA-7EFF8C8597B8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/86629734-D82D-4024-8CDA-7EFF8C8597B8/batches/list]
101440889 (31E253C5-AE78-4302-9630-31747E2F54AB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/31E253C5-AE78-4302-9630-31747E2F54AB/batches/list]
101316597 (6B5BC4A9-771A-445A-9563-FDDF8233C0A5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6B5BC4A9-771A-445A-9563-FDDF8233C0A5/batches/list]
100605866 (86FDC40A-E796-442E-B7B2-DB1FEDF34F2E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/86FDC40A-E796-442E-B7B2-DB1FEDF34F2E/batches/list]
100606165 (F63112B1-12AA-4819-B01D-C543E55ABF67);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F63112B1-12AA-4819-B01D-C543E55ABF67/batches/list]
101151957 (0C978699-B5EF-486B-B876-099B8EE2EEB6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0C978699-B5EF-486B-B876-099B8EE2EEB6/batches/list]
101601186 (39F56318-F929-469E-83E9-D1C4035ED32A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/39F56318-F929-469E-83E9-D1C4035ED32A/batches/list]
101151963 (3FE882FB-F052-4632-B218-C2574F7B701B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3FE882FB-F052-4632-B218-C2574F7B701B/batches/list]
101316607 (651CF64A-6E98-4578-B79F-8BC7DC2518C8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/651CF64A-6E98-4578-B79F-8BC7DC2518C8/batches/list]
100606145 (18505408-369F-4F99-9B55-DD59EBA08852);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/18505408-369F-4F99-9B55-DD59EBA08852/batches/list]
100619535 (1063C4CC-26AE-40F5-A612-3171CF2DA9A7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1063C4CC-26AE-40F5-A612-3171CF2DA9A7/batches/list]
101630469 (C4A052EB-7673-4E89-B80F-84630DB147DB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C4A052EB-7673-4E89-B80F-84630DB147DB/batches/list]
101601147 (ED58A7D2-D595-4EA1-9A73-6ADE9F8E9355);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/ED58A7D2-D595-4EA1-9A73-6ADE9F8E9355/batches/list]
101491160 (5F15717D-FF4D-48EB-BE10-68761BE32FBE);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5F15717D-FF4D-48EB-BE10-68761BE32FBE/batches/list]
100590782 (405749E2-0668-4D55-AAA6-26DD1A8C4B16);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/405749E2-0668-4D55-AAA6-26DD1A8C4B16/batches/list]
100605948 (8CD0734A-A402-4BB7-9FF3-4C6B0691C265);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8CD0734A-A402-4BB7-9FF3-4C6B0691C265/batches/list]
101462799 (9C9F0EDC-C52E-498C-9141-E55F2709F19D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9C9F0EDC-C52E-498C-9141-E55F2709F19D/batches/list]
101630450 (9F96D749-586B-464D-AAF8-E204D4F53186);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9F96D749-586B-464D-AAF8-E204D4F53186/batches/list]
100590630 (B5B8D090-A8F7-41D5-98AD-391213F0FE9F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B5B8D090-A8F7-41D5-98AD-391213F0FE9F/batches/list]
101440878 (C5A831B4-D0E1-46E7-BF43-39384EC3E063);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C5A831B4-D0E1-46E7-BF43-39384EC3E063/batches/list]
101044019 (5A45B721-DD93-4DEE-AA58-175F25C872A3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5A45B721-DD93-4DEE-AA58-175F25C872A3/batches/list]
101316601 (4ADDA199-E904-4D77-A76C-36617D1AE919);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4ADDA199-E904-4D77-A76C-36617D1AE919/batches/list]
101474014 (A74CDAB5-4B22-4206-A497-B8E4EF96D30D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A74CDAB5-4B22-4206-A497-B8E4EF96D30D/batches/list]
101629356 (53D666FC-7E8C-4A6F-BF9E-597ABBFB9F8A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/53D666FC-7E8C-4A6F-BF9E-597ABBFB9F8A/batches/list]
100590770 (387DDAF5-0543-418A-837D-22DF62E8A7E3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/387DDAF5-0543-418A-837D-22DF62E8A7E3/batches/list]
101085922 (4A12F8B9-8FAB-4A11-9199-5B9C560B3598);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4A12F8B9-8FAB-4A11-9199-5B9C560B3598/batches/list]
101462815 (1BE2A18F-EB4F-415D-996A-A1A2D0E784A3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1BE2A18F-EB4F-415D-996A-A1A2D0E784A3/batches/list]
100590650 (E044E3C5-54A8-480D-8F58-3B84BF0CAE4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E044E3C5-54A8-480D-8F58-3B84BF0CAE4A/batches/list]
101440888 (5C2D6CD0-4956-464D-B10C-9609F4622AC4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5C2D6CD0-4956-464D-B10C-9609F4622AC4/batches/list]
101026474 (33B6ABCE-52A9-41DD-99A5-B72E283C7B32);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/33B6ABCE-52A9-41DD-99A5-B72E283C7B32/batches/list]
101601199 (33F06514-64C9-44CB-9848-BAC4CD29F325);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/33F06514-64C9-44CB-9848-BAC4CD29F325/batches/list]
