Item;Item Type;Note
C2311F5F-C7CE-470A-9890-019FB06D8830;BATCH;Not in ImageExportTable
DC360910-2D59-40B5-A1E6-B93EBFB03CDA;BATCH;Not in ImageExportTable
81BE8332-7BEC-435B-976A-49596EA723C4;BATCH;Not in ImageExportTable
DDDDBECF-9CC1-432B-9D05-11D673A8C88A;BATCH;Not in ImageExportTable
A3DF5903-C374-48EF-BEB0-5362A37CA879;BATCH;Not in ImageExportTable
45D4626B-D262-4546-B020-E8ED1AA8D9D3;BATCH;Not in ImageExportTable
5C734AAF-4EFE-4BE3-86FD-D70A7F86FBFC;BATCH;Not in ImageExportTable
239F73CE-3FB7-466A-AEA5-DBFC02FE35FE;BATCH;Not in ImageExportTable
C7A26928-629B-4675-90D0-63B9428CAF19;BATCH;Not in ImageExportTable
3AE7A70A-93A2-4762-933C-E7F68035F0D3;BATCH;Not in ImageExportTable
D286F85A-8F84-489F-9763-18E69F5E5305;BATCH;Not in ImageExportTable
F6BA7574-5B5A-47E0-B59D-154CD45F23F9;BATCH;Not in ImageExportTable
C50E5E56-7749-4133-BACB-9A07624A1E08;BATCH;Not in ImageExportTable
4FC3458A-AF80-4338-B8E3-B234BFD221A0;BATCH;Not in ImageExportTable
A33D450F-9D7F-4A4A-B312-CF66AA8E7ADB;BATCH;Not in ImageExportTable
8F5FE7F0-CE36-45F4-9C5F-EB8F60E3E78F;BATCH;Not in ImageExportTable
80D44835-3EC3-46B6-82C3-C418628CC4F3;BATCH;Not in ImageExportTable
6EB70FEB-E8D4-4C8C-B15D-43F6515DE8DD;BATCH;Not in ImageExportTable
207DFEBA-3AA6-4A19-B8C8-90280EE4B2A2;BATCH;Not in ImageExportTable
25C9E7F2-D835-40AC-9F5D-F9C93F286D04;BATCH;Not in ImageExportTable
3AC7821D-E24F-4324-BEE7-219F410B14B0;BATCH;Not in ImageExportTable
1C1D4B9E-DFD9-48CB-BB4A-2F8D83FA5B68;BATCH;Not in ImageExportTable
0F39BAAE-2F47-4A2B-BFE3-2DECDF5B2CDD;BATCH;Not in ImageExportTable
