Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
102598158_00114 (imageset: 82EBF6AF-0D59-47B9-9C82-C3BAC14D8168);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/82EBF6AF-0D59-47B9-9C82-C3BAC14D8168/batches/115593A6-17B9-4D5C-BF00-770ABA4BF30B]
102635109_00281 (imageset: FC91F75C-CBD5-4956-B969-5CBFE5B1B48A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/FC91F75C-CBD5-4956-B969-5CBFE5B1B48A/batches/47945A58-6E88-48C7-8FCE-3A6229E14221]
102597831_00018 (imageset: ECA3A051-441B-44C2-8DA0-FCEC62A5A839);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/ECA3A051-441B-44C2-8DA0-FCEC62A5A839/batches/8E117436-9F2B-4B75-A7F1-7FC19AE8D2FC]
102598255_00080 (imageset: 5AB7A514-8C5C-4CF0-8115-DE544D69CD8D);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/5AB7A514-8C5C-4CF0-8115-DE544D69CD8D/batches/2B14261F-9143-47E6-A132-7585B3D6C5E9]
102598485_00022 (imageset: 7E11702B-C94F-467D-9359-C15951A31627);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/7E11702B-C94F-467D-9359-C15951A31627/batches/CD7F1A0E-524A-4E64-81FF-81567E55CF5F]
102635149_00088 (imageset: BAD8EB9C-82CC-4B2A-A0D5-86E4E1259792);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/BAD8EB9C-82CC-4B2A-A0D5-86E4E1259792/batches/E2693C19-2E18-44F4-AEF0-84B00A3C744E]
102598103_00003 (imageset: 8E379D64-3085-43FC-88C3-7C1C9D468FCD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/8E379D64-3085-43FC-88C3-7C1C9D468FCD/batches/A42867D1-A191-4EC6-8082-0223780E3D6F]
102592716_00003 (imageset: 637F100B-A8DE-48B8-B95B-4A5B2FB6FEDE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/637F100B-A8DE-48B8-B95B-4A5B2FB6FEDE/batches/F4D9CA6E-7BA3-4FCA-92E9-9EE2700EF0C5]
102635149_00058 (imageset: BAD8EB9C-82CC-4B2A-A0D5-86E4E1259792);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/manage/BAD8EB9C-82CC-4B2A-A0D5-86E4E1259792/batches/88272208-7F39-46D0-9135-A975304C4713]
