uuid;IDX;Rosetta
C07FFD98-5BF1-4A8B-88D7-CCA606091E2F;Blocking Training—Rhode Island Naturalization Records, 1907–1991;Blocking Training—Rhode Island Naturalizations, 1907–1991
F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7;Perú, Puno—Registros Civiles, 1890–2016 [Parte D];Perú, Puno—Registros Civiles, 1890—2016 [Parte D]
B143C7D7-7F66-4719-AE05-243E445B492C;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part B];Wales—National Library of Wales Marriage Bonds, 1600–1754 [Part B]
9E5B55CB-3924-4388-8F0E-36C64081624A;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte B];Perú, Amazonas—Matrimonios, Registros Civiles, 1935-1999 [Part B]
72C7323C-74F9-44C6-8944-74EBCA78F721;Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Católica, Defunciones, 1924–2014 [Parte E];Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Catolica, 1924–2014 [Parte E]
D14412C8-CDC5-4C3E-917C-2871183252E7;US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part B];US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part B]
10AFB598-9009-4A84-87B5-F702D2E04D0F;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part C];US—Index to Passengers Arriving in New York, 1944–1948 [Part B]
7C338650-5909-4764-B04F-71B281D0D85E;US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919;US, Alabama—Department of Archives and History, World War I, Service Records, 1918–1919
507722B0-FA2A-4C0D-955B-57F2053AA9D3;Perú, La Libertad—Registros Civiles, 1903–1997 [Part W];Perú, La Libertad—Civil Registrations, 1903–1997 [Part W]
9BAEF908-96F8-433E-A044-272FFA7A0E37;US (Quick Batch), California—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989;US, California, Los Gatos—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989
059BF999-055A-4214-BE73-8F173D116839;US, Missouri, St. Louis—Military Records, 1916–1939;US—St Louis Military Records, 1916–1939
A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;US, New Jersey—Obituaries, 1980-2014 [A];US, New Jersey—Obituaries, 1980-2014
A8BEE32F-4483-4CF6-87E0-895632355A77;no IDX project;Australia, South Australia—Passenger Lists, 1849–1940 [Part D]
F4A7F975-BB43-4025-8326-AFF00B5E13C2;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;Netherlands, Bibliothéque Wallonne—Card Indexes, 1500–1858
A4B473DB-B432-4A20-B409-7ACF1EE41E44;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;US, North Dakota—Red River Valley Genealogical Society, Cemetery Records, 1877–1999
1846E68B-3F85-401A-A039-778F6FCBAD1D;Peru, Lima—Civil Registration, 1917–1995 [Part J2];Perú, Lima—Registros Civiles, 1917–1995 [Parte J2]
7624DB22-3FAF-414F-B388-64D031301BB2;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007;US, New Hampshire, Hillsborough, Manchester—Obituaries, 1800–2007
FE978EE7-21E8-42B9-B74F-99DFB3457065;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part D];UK, England, Derbyshire—Parish Registers, 1754–2005 [Part D]
DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2V];Peru, Cusco—Registros Civiles, 1889—1997 [Parte 2V]
6AADF57F-E601-49CA-929C-4048D4B3860C;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G
0E56D95B-FBB3-4894-81F4-964671C3F21E;Perú, Diócesis de Huaraz—Bautismos, 1641–2017 [Parte A];Peru, Diocese of Huaraz—Catholic Church Records, 1641–2017 [Part A]
9D174D87-DC52-4621-B5DA-5A978D0F00CC;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie A];France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie A]
3DB8E074-8708-47ED-9D96-BDB3EA6D0160;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;Germany, Prussia, Saxony—Census Lists, 1770–1934 
