uuid;IDX;Rosetta
34ABBA98-3991-4B0D-B876-D301AC06D806;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/34ABBA98-3991-4B0D-B876-D301AC06D806/overview];US, Puerto Rico—Naturalization Records, 1901–1981 \[Part D\]
545AF0DD-AF80-4680-9093-1CD8FCF9F255;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/overview];US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008
C07FFD98-5BF1-4A8B-88D7-CCA606091E2F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C07FFD98-5BF1-4A8B-88D7-CCA606091E2F/overview];Blocking Training—Rhode Island Naturalization Records, 1907–1991
FCA7935D-4D31-4B21-9209-6BCEF310295E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];US, Pennsylvania—Delayed Birth Records, 1941–1976
F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7/overview];Perú, Puno—Registros Civiles, 1890–2016 \[Parte D\]
21F07770-6435-4D9C-83DB-57020E7E83AD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/21F07770-6435-4D9C-83DB-57020E7E83AD/overview];US, Illinois—Naturalization Records, 1856–1991 \[Part E\]
B143C7D7-7F66-4719-AE05-243E445B492C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B143C7D7-7F66-4719-AE05-243E445B492C/overview];UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part B\]
8113F9CC-858D-4E72-9148-4CBABD2FED24;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8113F9CC-858D-4E72-9148-4CBABD2FED24/overview];France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\]
9E5B55CB-3924-4388-8F0E-36C64081624A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9E5B55CB-3924-4388-8F0E-36C64081624A/overview];Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\]
72C7323C-74F9-44C6-8944-74EBCA78F721;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/72C7323C-74F9-44C6-8944-74EBCA78F721/overview];Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Católica, Defunciones, 1924–2014 \[Parte E\]
0B777FDC-7B10-4248-9345-90AC262F89F9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0B777FDC-7B10-4248-9345-90AC262F89F9/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part O\]
