uuid;IDX;Rosetta
05475B63-3907-40CF-AF67-BEBEF34D743B;[US, Indiana—Naturalizations, 1877—1993 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/05475B63-3907-40CF-AF67-BEBEF34D743B/overview];no Rosetta project
F01E765F-EC76-49DB-BF96-27F3F0853A82;[US, Wisconsin—Marriage Records, Pre-1907 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F01E765F-EC76-49DB-BF96-27F3F0853A82/overview];no Rosetta project
120B45B7-7675-4F8E-BBCC-DAFDF9B526B9;[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/120B45B7-7675-4F8E-BBCC-DAFDF9B526B9/overview];no Rosetta project
2095AE73-55ED-4B1D-AAD7-DF618994E499;[US, North Carolina—Voter Registers and Certificates of Registration, 1868–1964 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2095AE73-55ED-4B1D-AAD7-DF618994E499/overview];no Rosetta project
3A2BD878-78C7-471F-8BAB-435AC3E91C68;[Peru, Junin—Civil Registration, 1890–1999 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A2BD878-78C7-471F-8BAB-435AC3E91C68/overview];no Rosetta project
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\] .
86A98A3B-5E65-4384-B06D-CD3F4B19CF18;[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/86A98A3B-5E65-4384-B06D-CD3F4B19CF18/overview];no Rosetta project
6B027497-5022-4EFB-A550-8F4B587F9E6B;[US, Wisconsin—Birth Records, 1981–1993 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/overview];no Rosetta project
AC8EF05E-FA77-4071-9201-0232A27BDD00;[Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AC8EF05E-FA77-4071-9201-0232A27BDD00/overview];no Rosetta project
F5536F9A-618C-4B33-8F73-EBBB5E9EB722;[Sweden, Örebro—Church Books, 1650–1860 \[Part 10F\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/F5536F9A-618C-4B33-8F73-EBBB5E9EB722/overview];no Rosetta project
3E43AAD7-AC14-49EA-AD4E-EF6027FF192D;[US, Wisconsin—Birth Records, 1981–1993 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E43AAD7-AC14-49EA-AD4E-EF6027FF192D/overview];no Rosetta project
17C1D51B-28E3-4000-8C6A-79D06C4E503A;[Spain—General Military Archive of Guadalajara, Personal Service Records of Soldiers, 1835–1940 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/17C1D51B-28E3-4000-8C6A-79D06C4E503A/overview];no Rosetta project
7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C;[Costa Rica—Civil Registration, 1932–2018 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C/overview];no Rosetta project
DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];no Rosetta project
AD50113A-B371-4701-99BD-9DEF0963918D;[Panama—Catholic Church Records, 1748–1972 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AD50113A-B371-4701-99BD-9DEF0963918D/overview];no Rosetta project
7E8CABD1-C864-4705-9C71-564A7A9B2E5A;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];no Rosetta project
