uuid;IDX;Rosetta
A8BEE32F-4483-4CF6-87E0-895632355A77;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8BEE32F-4483-4CF6-87E0-895632355A77/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part D\]
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/E2529CE3-0C70-43E7-B48A-3ECF0437CF9A/overview];Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 6\]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/9D50D5BC-E6F7-40A6-A61E-C37A06634196/overview];UK, England, Warwickshire—Parish Registers, 1538–1960 \[Part 4\]
BCD513ED-7C2A-4CF8-861D-C52A3568388C;[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956.
1FA54DCC-E2D7-48BC-96C3-423F2BC6F674;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/1FA54DCC-E2D7-48BC-96C3-423F2BC6F674/overview];US, Hawaii--Births and Baptisms, 1843-1909 \[Part C\]
4646A1EF-79CE-4D8E-9DD3-800A380A9827;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/4646A1EF-79CE-4D8E-9DD3-800A380A9827/overview];Slovakia, Presov—State Regional Archive Church Records, 1592–1935 \[Part B\]
EF860B6C-C53F-433D-ACDB-72A30920FD59;[US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\].
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/7551B8E8-76A0-40D1-9B95-65EC76E9D28A/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part B\]
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\].
9655357B-6DF0-4D87-B530-4133C8F1F5A8;[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\].
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\].
D771DBC1-12A1-4C47-A8F3-9F3C2130A714;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\].
DB9A8BD8-3832-4035-A15E-AB37B2826902;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DB9A8BD8-3832-4035-A15E-AB37B2826902/overview];Scotland—Presbyterian & Protestant Church Records, 1736-1990
78AA8450-D9FA-413B-9759-64D76EF5B131;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/78AA8450-D9FA-413B-9759-64D76EF5B131/overview];Colombia, Valle del Cauca, Santiago de Cali—Parish Records, 1628–2005 \[Part D\]
5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930/overview];UK, England, Warwickshire---Parish Registers, 1538--1960 \[Part 4\]
DC545E16-25EF-45FB-9B9D-3E26E9782F07;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DC545E16-25EF-45FB-9B9D-3E26E9782F07/overview];US, Idaho—Obituaries, 1880–2013 \[Part 2\]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\].
