uuid;IDX;Rosetta
A8BEE32F-4483-4CF6-87E0-895632355A77;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8BEE32F-4483-4CF6-87E0-895632355A77/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part D\]
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/E2529CE3-0C70-43E7-B48A-3ECF0437CF9A/overview];Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 6\]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/9D50D5BC-E6F7-40A6-A61E-C37A06634196/overview];UK, England, Warwickshire—Parish Registers, 1538–1960 \[Part 4\]
1FA54DCC-E2D7-48BC-96C3-423F2BC6F674;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/1FA54DCC-E2D7-48BC-96C3-423F2BC6F674/overview];US, Hawaii--Births and Baptisms, 1843-1909 \[Part C\]
4646A1EF-79CE-4D8E-9DD3-800A380A9827;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/4646A1EF-79CE-4D8E-9DD3-800A380A9827/overview];Slovakia, Presov—State Regional Archive Church Records, 1592–1935 \[Part B\]
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/7551B8E8-76A0-40D1-9B95-65EC76E9D28A/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part B\]
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\] .
DB9A8BD8-3832-4035-A15E-AB37B2826902;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DB9A8BD8-3832-4035-A15E-AB37B2826902/overview];Scotland—Presbyterian & Protestant Church Records, 1736-1990
78AA8450-D9FA-413B-9759-64D76EF5B131;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/78AA8450-D9FA-413B-9759-64D76EF5B131/overview];Colombia, Valle del Cauca, Santiago de Cali—Parish Records, 1628–2005 \[Part D\]
5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930/overview];UK, England, Warwickshire---Parish Registers, 1538--1960 \[Part 4\]
DC545E16-25EF-45FB-9B9D-3E26E9782F07;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DC545E16-25EF-45FB-9B9D-3E26E9782F07/overview];US, Idaho—Obituaries, 1880–2013 \[Part 2\]
5B85C4BC-E8BB-48AD-AC70-B17B088706ED;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5B85C4BC-E8BB-48AD-AC70-B17B088706ED/overview];Canada—1906 Census
FF3751DF-FEEF-45F0-961B-F6E975F874E2;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/FF3751DF-FEEF-45F0-961B-F6E975F874E2/overview];US, New York—County Naturalization Records, 1792–1976 \[Part D\]
A8D2B572-7CC9-4696-8A89-31D6BD58C94E;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8D2B572-7CC9-4696-8A89-31D6BD58C94E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]
C885D968-BBC6-4B5E-976A-6004B1D18359;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/C885D968-BBC6-4B5E-976A-6004B1D18359/overview];Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part M\]
B65890E5-23BE-4DE0-B63E-A0D4993C8EF7;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/B65890E5-23BE-4DE0-B63E-A0D4993C8EF7/overview];England—Warwickshire Parish Registers, part 4, 1538–1960
