uuid;IDX;Rosetta
72C7323C-74F9-44C6-8944-74EBCA78F721;[Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Católica, Defunciones, 1924–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/72C7323C-74F9-44C6-8944-74EBCA78F721/overview];Venezuela, Arquidiócesis de Valencia—Registros de la Iglesia Catolica, 1924–2014 \[Parte E\]
D14412C8-CDC5-4C3E-917C-2871183252E7;[US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D14412C8-CDC5-4C3E-917C-2871183252E7/overview];US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\]
7C338650-5909-4764-B04F-71B281D0D85E;[US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/7C338650-5909-4764-B04F-71B281D0D85E/overview];US, Alabama—Department of Archives and History, World War I, Service Records, 1918–1919
059BF999-055A-4214-BE73-8F173D116839;[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];US—St Louis Military Records, 1916–1939
A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];US, New Jersey—Obituaries, 1980-2014
A8BEE32F-4483-4CF6-87E0-895632355A77;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8BEE32F-4483-4CF6-87E0-895632355A77/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part D\]
A4B473DB-B432-4A20-B409-7ACF1EE41E44;[US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999|https://www.familysearch.org/indexing/admin-new/#/projects/A4B473DB-B432-4A20-B409-7ACF1EE41E44/overview];US, North Dakota—Red River Valley Genealogical Society, Cemetery Records, 1877–1999
7624DB22-3FAF-414F-B388-64D031301BB2;[US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/overview];US, New Hampshire, Hillsborough, Manchester—Obituaries, 1800–2007
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/E2529CE3-0C70-43E7-B48A-3ECF0437CF9A/overview];Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 6\]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/9D50D5BC-E6F7-40A6-A61E-C37A06634196/overview];UK, England, Warwickshire—Parish Registers, 1538–1960 \[Part 4\]
EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;[US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988|https://www.familysearch.org/indexing/admin-new/#/projects/EAE07F42-C0AD-41EC-8EF2-E6A481557C8E/overview];US, Kentucky, Louisville—Cemetery Index Cards, 1840–1988
93085D77-8AFF-4374-B57C-46FF4E3CCC99;[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];Austria, Vienna—Meldezettel, 1850–1928 \[Part 3\]
EC588664-841B-4743-B182-8ADBE2C32393;[US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC588664-841B-4743-B182-8ADBE2C32393/overview];US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007
2DDC6929-9268-45C9-AA74-08FBC720E708;[US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925|https://www.familysearch.org/indexing/admin-new/#/projects/2DDC6929-9268-45C9-AA74-08FBC720E708/overview];US, Washington—WWI Veteran's Compensation Fund Application Records, 1921–1925
2566FC70-C54E-41DA-A384-8DECE190F8D7;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];US, Illinois—WWI Draft Registration Cards, 1917–1918 \[Part A\]
7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];US, Iowa, Monroe County—Vital Records Card Index, 1900–2015
F40124DA-C11A-4E63-825A-FC52568E0B57;[Россия, Самара—Метрические книги церкви, 1748–1934 \[часть 7G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F40124DA-C11A-4E63-825A-FC52568E0B57/overview];Russia, Samara—Church Books 1748–1934 \[Part 7E\]
F83C8F8F-9A83-429F-A052-95F1758FEA93;[US, Oregon—Marriage Records, 1750–2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/overview];US, Oregon—Marriage Records, 1980–2014 \[Part D\]
189CD9E0-1627-47B0-A211-4096680262D5;[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];US, Massachusetts Boston—Crew Lists, 1917-1943 \[Part 2A\]
1FE76C5F-2413-46D0-8F83-F1B888581951;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];US, New york—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]
F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;[US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB/overview];US, Louisiana—World War II, first Draft Registration Cards, 1940–1945 \[Part B\]
0652F9F8-B49C-4499-8EAE-9534357B97C5;[US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0652F9F8-B49C-4499-8EAE-9534357B97C5/overview];US, Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
7C67F031-39CA-4985-ACA1-ECABE43B479B;[US, Illinois—Naturalization Records, 1848–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part C\]
F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C;[US, Illinois—Marriage Records, 1940–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C/overview];US, Illinois—Marriage Records, 1750–1990 \[Part C\]
3F3F58F5-D005-4901-AA7E-D2FCEF01F817;[US, Texas—Voters Registration, 1867–1869|https://www.familysearch.org/indexing/admin-new/#/projects/3F3F58F5-D005-4901-AA7E-D2FCEF01F817/overview];US, Texas—Special Voter's Registration, 1867–1869
4D02671C-FD10-480F-8558-8B86B41CD15F;[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];US, Louisiana—State Penitentiary Records, 1836–1972
BF756A9A-DAAB-419D-9C81-3F60D0BEC079;[US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/overview];US, Minnesota—County Death Records, 1850–1999 \[Part A\]
7F83E313-F4B8-491D-8A03-B7A05B4A35AA;[US—Obituaries of German Immigrants, 1950–2016 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F83E313-F4B8-491D-8A03-B7A05B4A35AA/overview];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil D\]
CD8E8449-CCBD-4284-81FE-9E6655F99C79;[US, Montana, Granite County—Birth Records, 1895–1906 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CD8E8449-CCBD-4284-81FE-9E6655F99C79/overview];US, Montana, Granite County—Birth Records, 1895–1906
F3AE23FE-E5A4-4F14-AEA4-346DB8827012;[US, Wisconsin—Birth Records, 1964-1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F3AE23FE-E5A4-4F14-AEA4-346DB8827012/overview];US, Wisconsin-Birth Records, 1964-1980 Part B
644CB918-B8A0-4869-8811-08A5BDDB72CF;[US, Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/overview];US,Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959
1ECADA71-8BA5-41E2-BD0A-8649B3F3268A;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part C\]
6023064F-115D-4543-A688-6D174EBA5ABF;[US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/overview];US, Michigan—Obituaries, 1820–2006 \[Part C\]
D3931DD8-388E-41DD-A85D-CCAE672F8E7D;[US, Ohio—World War I Index and Return Cards, 1906–1920|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];US, Ohio—WWI Index and Return Cards, 1906–1920
67AB8614-513A-461F-BC5A-F0C1961D9767;[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/67AB8614-513A-461F-BC5A-F0C1961D9767/overview];US, Puerto Rico—Naturalization Records, 1901—1981 \[Part C\]
54334DC6-F848-4D5D-922D-D5B58FB74820;[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];France, Marne—Recensement de 1856.
8FBF9FD8-330C-42B2-8AD7-AC4232791D29;[US, Iowa, Monroe County—Obituaries, 1898–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8FBF9FD8-330C-42B2-8AD7-AC4232791D29/overview];US, Iowa, Monroe County—Obituaries, 1900–2015 \[Part A\]
E756D310-A303-432D-916A-38641B8CF87B;[US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/E756D310-A303-432D-916A-38641B8CF87B/overview];US, Delaware—Marriage Records, 1750–1990 \[Part H\]
B736F1D1-20BF-476D-9D42-FCA56F22B425;[US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/overview];US, Hawaii—Births and Baptisms, 1843–1906 \[Part B\]
32C134CA-332F-4611-9E44-27FECE231D19;[US, Montana, Teton County—Birth Records, 1897–1930|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/overview];US, Montana, Teton County—Birth Records, 1897-1930
A5D620C3-50F0-47B8-A879-1782ADD53FCF;[US, Texas, Gonzales County—Birth Records, 1878–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A5D620C3-50F0-47B8-A879-1782ADD53FCF/overview];US, Texas, Gonazales County—Birth Records, 1878–1945 \[Part A\]
D030E5E8-1E9C-4AAB-A975-8C26341AEEFB;[US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931|https://www.familysearch.org/indexing/admin-new/#/projects/D030E5E8-1E9C-4AAB-A975-8C26341AEEFB/overview];US, Georgia, Atlanta History Center—Extracts from vital statistics of the city of Atlanta, Deaths, 1887–1931
92407791-E0E7-4622-B229-31B186860FF1;[US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/92407791-E0E7-4622-B229-31B186860FF1/overview];US, Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 \[Part A\]
EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A;[US, Indiana—State Archives, World War I Enrollment Cards, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A/overview];US, Indiana—Indiana State Archives, World War 1, Enrollment Cards, 1919
FD672C2C-67E3-4F48-BD3E-2D12C067B520;[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];US, Missouri—County Marriages, 1806–1969 \[Part J\]
0ADA5635-B15C-4682-A8C9-0E3160B51BD5;[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https://www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1877
530C3611-B212-4085-85D9-1FA60DDB2788;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/530C3611-B212-4085-85D9-1FA60DDB2788/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, Graphics,1553–2015 \[Part I\]
7CEA5865-1513-4770-A1FE-51465CF33D91;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part D\] PC3
BCD513ED-7C2A-4CF8-861D-C52A3568388C;[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];US, Montana—Manifests of Allen Arrivals, 1917–1956
E78134B4-0ECE-45EF-9A9E-5D2740C8A753;[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E78134B4-0ECE-45EF-9A9E-5D2740C8A753/overview];US, Iowa—Old Age Assistance Records, 1934—1946 \[Part C\]
E8E69B79-6582-4DB2-8C9B-50D8131C7AE5;[US, Kansas—Swedish Church Records, Vitals, 1861–1918|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/overview];US, Kansas—Swedish Church Records, Vitals, 1861–1918 \[PBRB\]
10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;[US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/overview];US, Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979
957B351C-8211-43AE-B246-37B49E05729C;[US, Utah—World War II Index to Army Veterans of Utah, 1939–1945|https://www.familysearch.org/indexing/admin-new/#/projects/957B351C-8211-43AE-B246-37B49E05729C/overview];Utah—World War II Index to Army Veterans of Utah, 1939–1945
1FA54DCC-E2D7-48BC-96C3-423F2BC6F674;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/1FA54DCC-E2D7-48BC-96C3-423F2BC6F674/overview];US, Hawaii--Births and Baptisms, 1843-1909 \[Part C\]
E64B690F-206A-4BB5-92A1-3E20230788A9;[US, Delaware—Public Archives, World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/E64B690F-206A-4BB5-92A1-3E20230788A9/overview];US, Delaware—Public Archives, World War I, Servicemen Records, 1917–1919
A21328DF-DA70-4950-91AA-8E68B749FFBC;[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part I\]
07026093-FCCB-4461-94DC-9C421D0BCED7;[US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981|https://www.familysearch.org/indexing/admin-new/#/projects/07026093-FCCB-4461-94DC-9C421D0BCED7/overview];US, (Quick Batch) Puerto Rico—Naturalization Records, 1901–1981
4646A1EF-79CE-4D8E-9DD3-800A380A9827;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/4646A1EF-79CE-4D8E-9DD3-800A380A9827/overview];Slovakia, Presov—State Regional Archive Church Records, 1592–1935 \[Part B\]
72506472-0431-4B0F-9152-F45B9A9A4FC6;[US, Michigan—Census of World War I Veterans, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/overview];US, Michigan—Census of World War I Veterans with Card Index, 1917–1919
693B726A-DEC4-4FB3-8A3B-6ACB7029921B;[US, Washington—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/693B726A-DEC4-4FB3-8A3B-6ACB7029921B/overview];US, Washington—World War II Draft Registration Cards, 1940-1945
651F991D-1101-49A3-B0EA-B196E70FA9F3;[US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/651F991D-1101-49A3-B0EA-B196E70FA9F3/overview];US, United States—Members of The Church of Jesus Christ of Latter-day Saints Military Servicemen in World War I Records, 1919
7D680968-FC5B-405E-A16D-85937A9975D1;[US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941|https://www.familysearch.org/indexing/admin-new/#/projects/7D680968-FC5B-405E-A16D-85937A9975D1/overview];US, Missouri—Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900–1941
EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;[US, Missouri—Confederate Soldiers' Home Applications, 1911–1938|https://www.familysearch.org/indexing/admin-new/#/projects/EBCB958B-5DB6-4C4C-BED1-5EF5699FD142/overview];US (Quick Batch), Missouri—Confederate Soldiers' Home Applications, 1911–1938
25CE0166-E7DA-4C54-80F0-594371756965;[US, New Jersey—Naturalization Records, 1796–1991 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/25CE0166-E7DA-4C54-80F0-594371756965/overview];US, New Jersey-Naturalization Records, 1796-1991 \[Part K\]
DD22B09B-4C77-40AA-A7F9-E8A253A892C6;[US, Hawaii, Kauai County—Obituaries, 1982–2010|https://www.familysearch.org/indexing/admin-new/#/projects/DD22B09B-4C77-40AA-A7F9-E8A253A892C6/overview];Hawaii, Kauai County—Obituaries, 1982–2010
EF860B6C-C53F-433D-ACDB-72A30920FD59;[US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C
206326A1-5F23-461B-AEA6-BEE84E5F20CF;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];US, New York—Index to Land Records, Grantors,1630-1975 \[Part A\]
F4786754-1E46-4227-AB00-261FEFDEA87C;[US (Quick Batch)—Cemetery Records, 1950–2000|https://www.familysearch.org/indexing/admin-new/#/projects/F4786754-1E46-4227-AB00-261FEFDEA87C/overview];US—Cemetery Records, 1950–2000
8654D079-0A32-467F-A7C5-2FFCDD476497;[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];US, Ohio—Marriage Records, 1750-1990 \[Part J\]
A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;[US, Ohio—World War I Service Cards, Marine Corps, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2/overview];US, Ohio—World War I Service Cards, Marine Corps, 1914-1918
186EB748-34E5-45E7-9B1B-1D6C01828160;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/186EB748-34E5-45E7-9B1B-1D6C01828160/overview];US, Michigan—World War II Draft Registration Cards,1940-1945 \[Part B\]
5112CC09-ED1A-44D0-AABE-1802FD56B7D6;[US, Indiana—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/5112CC09-ED1A-44D0-AABE-1802FD56B7D6/overview];US, Indiana—World War II Draft Registration Cards, 1940-1945
F0945524-843C-4AC3-9726-A431D0371C4E;[US, Ohio, Crawford County—Obituaries, 1860–2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F0945524-843C-4AC3-9726-A431D0371C4E/overview];US, Ohio, Crawford County—Obituaries, 2004–2014 \[Part B\]
1DEE3335-7550-409D-8A37-B8B42EFA986C;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 Part M]
52E692F1-F281-4515-AAF5-D009972B43FD;[US, Missouri—1876 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];US, Missouri—1876 Census \[Part B\]
98D490FA-2E58-4732-AD89-714D68562CA7;[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];US, Delaware—Marriage Records, 1750–1990 \[Part G\]
68890D31-A896-47F4-89FB-0A5E529FEA30;[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];US, South Carolina, Charleston—Birthh Registers, 1901–1926 \[Part B\]
4B9F1790-125D-491C-98A6-AA857B6AA988;[USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/overview];US, WWI—Recruits for the Polish Army in France, 1917–1919
4B80C705-24D4-4FD0-983F-F5BF88AB6408;[US (Quick Batch)—Obituaries of German Immigrants, 1988–2013|https://www.familysearch.org/indexing/admin-new/#/projects/4B80C705-24D4-4FD0-983F-F5BF88AB6408/overview];US—Obituaries of German Immigrants, 1988–2013
776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;[US, Maine—State Archives, World War I Grave Cards, 1914–1950|https://www.familysearch.org/indexing/admin-new/#/projects/776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D/overview];US, Maine—State Archives, World War I, Grave Cards, 1914–1918
E817F2FA-0770-4788-8D3A-B323A2D2271B;[US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008|https://www.familysearch.org/indexing/admin-new/#/projects/E817F2FA-0770-4788-8D3A-B323A2D2271B/overview];US, Oregon, Yamill County—Military Service Discharge Records, 1920–2008
2AF6FE72-D795-4320-82E7-C06A4EE02BFC;[US, Wisconsin, Milwaukee—Pilgrim's Rest Cemetery Records, 1880–1979|https://www.familysearch.org/indexing/admin-new/#/projects/2AF6FE72-D795-4320-82E7-C06A4EE02BFC/overview];US, Wisconsin, Milwaukee—Pilgram's Rest Cemetery Records, 1880–1979
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/7551B8E8-76A0-40D1-9B95-65EC76E9D28A/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part B\]
