uuid;IDX;Rosetta
7A20808C-B204-41C6-A3A4-AFE0FF8E0956;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W_W\]
1B89A268-E678-40BA-8216-4AA754C7654F;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1X\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B89A268-E678-40BA-8216-4AA754C7654F/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]
5811390D-AC6B-44BB-A6EC-B67951E5F619;[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 2A\]
1846E68B-3F85-401A-A039-778F6FCBAD1D;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];Perú, Lima—Registros Civiles, 1917–1995 \[Parte J2\]
D53A242D-F280-4F5B-945E-A50774B9CF2A;[Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D53A242D-F280-4F5B-945E-A50774B9CF2A/overview];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\]
237BE3C9-CF97-4987-86D7-F95F2555B15A;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/237BE3C9-CF97-4987-86D7-F95F2555B15A/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte C\]
D771DBC1-12A1-4C47-A8F3-9F3C2130A714;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];Peru, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]
A0DCBE31-2BCC-48F9-97DA-0489964B5445;[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1R\]
798325BE-70B5-4C53-B8FE-F0961014AD01;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917—1995 \[Parte 1Y\]
DADE5390-8469-4EDA-A493-05E0CA87BBB5;[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/overview];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte X\]
4B3B8911-F119-4668-9E4E-A01CF46DF79E;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte F\]
4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;[Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2/overview];Peru, Lima, Civil Registration— Births, 1917–1995 \[Part 1V\]
D8FCC609-AA8E-4053-AE31-169A13E8CA16;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FCC609-AA8E-4053-AE31-169A13E8CA16/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte H\]
72116661-C37D-437B-A3A0-268F0EB85A37;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/72116661-C37D-437B-A3A0-268F0EB85A37/overview];Perú, Lima—Registro Civil, Defunciones, 1917–1995 \[Parte N\]
