Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH:NO_WORKFLOW_STATE: 1000;
ReportItem instance counts;;BATCH:NOT_IN_IMAGE_EXPORT_TABLE: 1000;
ReportItem instance counts;;PROJECT:BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT:AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
84E150C7-6CAE-4A5E-B831-207519BBBD7D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/05463384-3456-4E09-AD8A-5EE65D0D1BBC/batches/84E150C7-6CAE-4A5E-B831-207519BBBD7D]
82F67298-9282-419C-8614-E693497EB24D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/C0276AAA-6487-4354-8261-EDB389F96DA7/batches/82F67298-9282-419C-8614-E693497EB24D]
66169108-5465-46C6-BD56-B8319AEB0FDD;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/ED7C4289-AE4A-447B-8B09-57C67E8A7D50/batches/66169108-5465-46C6-BD56-B8319AEB0FDD]
8150BDD0-89EC-487E-BA01-B15407F3D21B;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/948EDC76-2264-4DD5-9BA2-02754078F582/batches/8150BDD0-89EC-487E-BA01-B15407F3D21B]
5007C3C8-CC18-4439-89EF-F284CEBFFE50;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/3D972658-95A6-458D-A9E4-E678D696D937/batches/5007C3C8-CC18-4439-89EF-F284CEBFFE50]
4DDCA38D-83DA-424A-B6C9-48A4841E8807;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/ED7C4289-AE4A-447B-8B09-57C67E8A7D50/batches/4DDCA38D-83DA-424A-B6C9-48A4841E8807]
0B07F761-C296-4B30-BCD5-995609489D39;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/E65BC082-5D4E-4E26-B33F-03F05EA3D66F/batches/0B07F761-C296-4B30-BCD5-995609489D39]
D7D0981D-A1A0-4B7A-B906-371D89B74CDE;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/4DF6E543-5909-4BE8-875B-15146B9D1636/batches/D7D0981D-A1A0-4B7A-B906-371D89B74CDE]
BB214FC1-4E17-41F1-8952-6A06FEF99719;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/39B8C796-23BE-4D52-A69E-FED17A64CB54/batches/BB214FC1-4E17-41F1-8952-6A06FEF99719]
373550A9-E87F-4020-9370-270210C632D8;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/A1A034AE-786F-4A42-AE6B-97980CF23D10/batches/373550A9-E87F-4020-9370-270210C632D8]
99AB3240-FFA0-45BB-AB69-AD3E2B842246;BATCH;NOT_IN_IMAGE_EXPORT_TABLE \\ NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/manage/130DF29C-48B7-4DE5-9A79-B74049F2CE17/batches/99AB3240-FFA0-45BB-AB69-AD3E2B842246]
