Item;Item Type;Note
0987E7D7-4459-4E08-A78A-A213A232BDF6;BATCH;Not in ImageExportTable\\ Does not have a workflow state
7E0F0FFF-95F7-42D7-937F-E013CEEFADEC;BATCH;Not in ImageExportTable\\ Does not have a workflow state
C5212A16-0494-4EA5-9B84-1B67132EEC72;BATCH;Not in ImageExportTable\\ Does not have a workflow state
75EA358B-782E-4D76-BF06-836CC0A1045D;BATCH;Not in ImageExportTable\\ Does not have a workflow state
4CC0B7D4-F646-4B53-8A01-628B06B28A74;BATCH;Not in ImageExportTable\\ Does not have a workflow state
578137E2-117F-40C6-9B0A-71DABA2A0943;BATCH;Not in ImageExportTable\\ Does not have a workflow state
01952B52-5B7A-4AEA-BEFF-AF556BFB07CC;BATCH;Not in ImageExportTable\\ Does not have a workflow state
412A0414-1633-4D1A-BEFB-7EC3483694F2;BATCH;Not in ImageExportTable\\ Does not have a workflow state
CF21403F-BAF0-4818-A9A1-4A60487CE143;BATCH;Not in ImageExportTable\\ Does not have a workflow state
FC4F1FBD-5122-4D97-9DBE-56FA1EE84B6F;BATCH;Not in ImageExportTable\\ Does not have a workflow state
F71D98FC-FD6A-4734-8FBA-C009CDCB3077;BATCH;Not in ImageExportTable\\ Does not have a workflow state
ED545E7C-AFF6-4896-AAD4-4F99EF1C2A0B;BATCH;Not in ImageExportTable\\ Does not have a workflow state
FFCAABEE-9948-40E6-B4B6-C704B1238B14;BATCH;Not in ImageExportTable\\ Does not have a workflow state
5F1CA86D-EF03-46FB-AF89-4C23343CA3C5;BATCH;Not in ImageExportTable\\ Does not have a workflow state
3C13C1D8-F29D-4273-83B4-46D437E46445;BATCH;Not in ImageExportTable\\ Does not have a workflow state
32785675-BC92-4C5F-B131-3FBC871D46DE;BATCH;Not in ImageExportTable\\ Does not have a workflow state
572D2993-7C3F-4A68-BE62-B2731267EFD3;BATCH;Not in ImageExportTable\\ Does not have a workflow state
112D6C8F-74FB-4607-BCA9-36D86947F0A4;BATCH;Not in ImageExportTable\\ Does not have a workflow state
69E17760-8693-40EC-A2AC-D8800F49C537;BATCH;Not in ImageExportTable\\ Does not have a workflow state
F06B7EF8-77D8-49B8-BD25-D10A3D44C808;BATCH;Not in ImageExportTable\\ Does not have a workflow state
5E20B304-0D22-4BAF-9FD2-0310918CF569;BATCH;Not in ImageExportTable\\ Does not have a workflow state
1D2DFD80-BACB-438E-B266-4C042BF2A9EB;BATCH;Not in ImageExportTable\\ Does not have a workflow state
