dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005084760;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;0533C580-956B-4374-93F3-D2873704A590;;
005084761;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;CB773A74-8F34-4C5F-B030-D0BA94E44724;;
005084762;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;A6986147-948E-4602-946F-17927ADAE2A9;;
005084763;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;B96A05BB-9101-4BEB-92F8-289742E5ECA9;;
005084764;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;36F84EC1-41EE-4991-95D7-E6E8702DC392;;
005084765;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;8A6E5392-C876-483E-B18D-4F5CD8A8193F;;
005084766;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D35B4ABF-8FA5-4270-97C4-23DDAE862944;;
005084767;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;4C39BD30-8D3A-429B-B7F7-21F34865DD27;;
005084768;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D60A7BB2-6540-4CF8-805B-480288492045;;
005084769;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;200CF673-AF76-4424-90EC-45595127429A;;
