Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 169;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004848945 (D7FFDF94-FD4B-4E26-AA27-D93F197F19A4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/D7FFDF94-FD4B-4E26-AA27-D93F197F19A4/batches/list]
004849506 (50D055D8-ABEC-49E1-AA74-95764AC62A56);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/50D055D8-ABEC-49E1-AA74-95764AC62A56/batches/list]
004848968 (7B132A6C-7DDD-42AC-9FD1-1DDFA5438ED8);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/7B132A6C-7DDD-42AC-9FD1-1DDFA5438ED8/batches/list]
004848063 (9458B6F5-D7E8-4139-91F4-27E33FDC2B4C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/9458B6F5-D7E8-4139-91F4-27E33FDC2B4C/batches/list]
004849419 (64606318-AF7C-4AD8-8A6B-CF13237B51B7);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/64606318-AF7C-4AD8-8A6B-CF13237B51B7/batches/list]
004848943 (10388BF9-C970-428A-8B79-C05361D2BFD0);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/10388BF9-C970-428A-8B79-C05361D2BFD0/batches/list]
004848914 (DD877666-6B00-4E0C-B630-AEB448CC1FD1);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/DD877666-6B00-4E0C-B630-AEB448CC1FD1/batches/list]
004848058 (1826F1E4-6EE3-4340-8FDD-646BFFD2B181);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/1826F1E4-6EE3-4340-8FDD-646BFFD2B181/batches/list]
004848956 (5EF9FBEC-6CCC-4DCD-A6AE-5781A8F62220);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/manage/5EF9FBEC-6CCC-4DCD-A6AE-5781A8F62220/batches/list]
