Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 37;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004291027 (4329D402-D752-4D9D-A7D9-2B47274EFF15);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/4329D402-D752-4D9D-A7D9-2B47274EFF15/batches/list]
004291040 (6E3F92D8-5C08-41A4-8787-0D885928D616);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/6E3F92D8-5C08-41A4-8787-0D885928D616/batches/list]
004291065 (DEC14D33-CA82-4887-B497-653BA9DB0844);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/DEC14D33-CA82-4887-B497-653BA9DB0844/batches/list]
004291986 (CB5131B7-CDC9-49CE-870C-37AE1124CDC4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/CB5131B7-CDC9-49CE-870C-37AE1124CDC4/batches/list]
004291965 (0829CBD2-5F65-493F-9F98-FA95E19306B3);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/0829CBD2-5F65-493F-9F98-FA95E19306B3/batches/list]
004291951 (5C95FA3D-EDCF-4390-AFFE-00FB0834AC10);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/5C95FA3D-EDCF-4390-AFFE-00FB0834AC10/batches/list]
004291046 (C3AA43C3-215A-491B-A1C5-87837A2AF8AD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/C3AA43C3-215A-491B-A1C5-87837A2AF8AD/batches/list]
004291066 (11D4B9E6-3BE3-4B95-9A09-F01D0582193E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/11D4B9E6-3BE3-4B95-9A09-F01D0582193E/batches/list]
004292014 (49893CA1-CC0B-4C06-BE42-93D8A5EFDBA5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/49893CA1-CC0B-4C06-BE42-93D8A5EFDBA5/batches/list]
004291080 (A836673C-E8A7-41D8-B3E7-A145663B66AA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/A836673C-E8A7-41D8-B3E7-A145663B66AA/batches/list]
004291947 (C690E9BA-F049-43CD-A2C2-B258F05A142A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/manage/C690E9BA-F049-43CD-A2C2-B258F05A142A/batches/list]
