Item;Item Type;Note;Item Link
ReportItem instance counts;;BATCH_SHOULD_BE_EXPORTED: 35;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 35;
D2DDB811-D542-4B5A-81FD-5AF81E4FB53F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/85EFE9F1-73B3-403B-8B04-524296C91DFE/batches/D2DDB811-D542-4B5A-81FD-5AF81E4FB53F]
BBE406E1-CCFF-4530-9982-114B00975A91;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/BBE406E1-CCFF-4530-9982-114B00975A91]
C2714DB5-B4E3-4259-BF82-9242138F194D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/09E76254-FC78-41FE-9EF0-D481F39BF5D9/batches/C2714DB5-B4E3-4259-BF82-9242138F194D]
2703CEC4-1E5C-4DF5-8C07-EAF8B9205471;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/85EFE9F1-73B3-403B-8B04-524296C91DFE/batches/2703CEC4-1E5C-4DF5-8C07-EAF8B9205471]
14DED350-2604-4398-8C45-7E8139344BCB;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/14DED350-2604-4398-8C45-7E8139344BCB]
BCEB73E5-405E-40A7-915A-35CB9904EF5B;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/BCEB73E5-405E-40A7-915A-35CB9904EF5B]
72860C9D-3F06-464E-81BE-57A43E7B1D8A;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/72860C9D-3F06-464E-81BE-57A43E7B1D8A]
ABF595B9-5D71-4920-8F77-66424FCCA90F;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/3CA11CD5-AA28-4EA7-928A-CC487E12995A/batches/ABF595B9-5D71-4920-8F77-66424FCCA90F]
6F606121-F5E2-4E99-A643-04B7A877AEDC;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/6E058073-4C31-46C0-9B54-0AA87A8C4ADC/batches/6F606121-F5E2-4E99-A643-04B7A877AEDC]
AA70DB92-D613-4874-9B48-61A45FDA4D7A;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/6E058073-4C31-46C0-9B54-0AA87A8C4ADC/batches/AA70DB92-D613-4874-9B48-61A45FDA4D7A]
7C7D266B-D5E9-4215-9C3D-0C8A4D7F5B67;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/3FB0B518-C32D-440F-B132-41D7F01022A2/batches/7C7D266B-D5E9-4215-9C3D-0C8A4D7F5B67]
3F08220D-544C-4856-B1A2-1B507B36FB22;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/6E058073-4C31-46C0-9B54-0AA87A8C4ADC/batches/3F08220D-544C-4856-B1A2-1B507B36FB22]
BE97DCC4-C102-4697-B1B5-14820199B004;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/85EFE9F1-73B3-403B-8B04-524296C91DFE/batches/BE97DCC4-C102-4697-B1B5-14820199B004]
CB41D228-7416-47CD-BB86-CE768CFC9B9D;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/6E058073-4C31-46C0-9B54-0AA87A8C4ADC/batches/CB41D228-7416-47CD-BB86-CE768CFC9B9D]
4AB221A6-62E6-453C-B47D-F32136A5C031;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/85EFE9F1-73B3-403B-8B04-524296C91DFE/batches/4AB221A6-62E6-453C-B47D-F32136A5C031]
AA0C9290-FA19-456B-BF60-E5FADAD39E24;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/3CA11CD5-AA28-4EA7-928A-CC487E12995A/batches/AA0C9290-FA19-456B-BF60-E5FADAD39E24]
B8C7913D-D795-42F2-911D-26F83BB4CE88;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/B8C7913D-D795-42F2-911D-26F83BB4CE88]
3FB2F3B8-6FE8-4DEA-A20D-23E395E598FA;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/8584B185-50EA-42A9-8009-B75179AB7B27/batches/3FB2F3B8-6FE8-4DEA-A20D-23E395E598FA]
F1F208BC-3F05-4D6C-9554-0557D295737E;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/09E76254-FC78-41FE-9EF0-D481F39BF5D9/batches/F1F208BC-3F05-4D6C-9554-0557D295737E]
DC8CBE5F-876F-42A3-B571-86BF6EB2DDB4;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/CCE8218F-0D9E-467D-871B-3885B9C0A100/batches/DC8CBE5F-876F-42A3-B571-86BF6EB2DDB4]
BC7D7F09-637D-4B1B-9F94-ED8413A4C161;BATCH;AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE \\ BATCH_SHOULD_BE_EXPORTED;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/8DBDE270-4DCF-4B6D-A4F5-464E70BF1741/manage/6E058073-4C31-46C0-9B54-0AA87A8C4ADC/batches/BC7D7F09-637D-4B1B-9F94-ED8413A4C161]
