dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106182690;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[AA2AC94D-DDE9-4DEB-A715-8C660370638F|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/AA2AC94D-DDE9-4DEB-A715-8C660370638F/batches/list];READY_FOR_DELIVERY;
106182691;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[1818D196-7E44-4B83-AE1D-B558ED29FBE1|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/1818D196-7E44-4B83-AE1D-B558ED29FBE1/batches/list];READY_FOR_DELIVERY;
106182692;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[1D573935-238C-4B6A-B8D7-F4767EF6C426|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/1D573935-238C-4B6A-B8D7-F4767EF6C426/batches/list];READY_FOR_DELIVERY;
106182693;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[C117CEE3-E07F-4303-A388-6FABDF5B3EB4|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/C117CEE3-E07F-4303-A388-6FABDF5B3EB4/batches/list];READY_FOR_DELIVERY;
106182694;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[16C48208-69C6-4133-B52E-67413ADFF4B2|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/16C48208-69C6-4133-B52E-67413ADFF4B2/batches/list];READY_FOR_DELIVERY;
106182695;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[9B85DE19-BDEE-40E5-B44D-C89D52845089|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/9B85DE19-BDEE-40E5-B44D-C89D52845089/batches/list];READY_FOR_DELIVERY;
106182696;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[A2BEB834-42E5-4C98-BB22-5CADF9F15D16|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/A2BEB834-42E5-4C98-BB22-5CADF9F15D16/batches/list];READY_FOR_DELIVERY;
106182697;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[1A6B335B-2510-4636-8A85-1F6728FD92C6|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/1A6B335B-2510-4636-8A85-1F6728FD92C6/batches/list];READY_FOR_DELIVERY;
106182698;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[9FD44D82-F6CA-4D3F-A1A3-B0FF6FEE788C|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/9FD44D82-F6CA-4D3F-A1A3-B0FF6FEE788C/batches/list];READY_FOR_DELIVERY;
106182699;19-0108: United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;;;[US, New Jersey—Naturalization Records, 1905–1944 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/overview];[6A8888D5-6597-440B-9ADC-81CFB8DD7178|https://www.familysearch.org/indexing/admin-new/#/projects/9351D36E-075A-4BC2-A916-9D8BE43D7C8E/manage/6A8888D5-6597-440B-9ADC-81CFB8DD7178/batches/list];READY_FOR_DELIVERY;
