dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
103435411;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103435412;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103501660;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103501661;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103531732;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103531733;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103600647;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103600648;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103693328;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103701885;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
103701887;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;null;;
