dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
103095335;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[F4348A84-03BB-4E1E-8F0D-23CFD9B36F6C|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/F4348A84-03BB-4E1E-8F0D-23CFD9B36F6C/batches/list];READY_FOR_DELIVERY;
103095336;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[1FF22502-C696-450A-94F7-9036EF320F80|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/1FF22502-C696-450A-94F7-9036EF320F80/batches/list];READY_FOR_DELIVERY;
103095337;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[FD501216-5EA0-4E31-B3CB-35297A0754A9|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/FD501216-5EA0-4E31-B3CB-35297A0754A9/batches/list];READY_FOR_DELIVERY;
103095338;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[D068E446-34DA-4449-98C8-FFF7C3049FDC|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/D068E446-34DA-4449-98C8-FFF7C3049FDC/batches/list];READY_FOR_DELIVERY;
103095339;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[1DC1C491-F67D-4559-A5AA-2822A83011FA|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/1DC1C491-F67D-4559-A5AA-2822A83011FA/batches/list];READY_FOR_DELIVERY;
103095340;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[C1139E83-9A54-405A-B686-30EBD14F4DAC|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/C1139E83-9A54-405A-B686-30EBD14F4DAC/batches/list];READY_FOR_DELIVERY;
103095341;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[6A7747F1-0B2E-4463-97CE-FF3128CCA20B|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/6A7747F1-0B2E-4463-97CE-FF3128CCA20B/batches/list];READY_FOR_DELIVERY;
103115019;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[CB5FA128-C3F5-4E2E-B32C-575B74B41023|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/CB5FA128-C3F5-4E2E-B32C-575B74B41023/batches/list];READY_FOR_DELIVERY;
103115020;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[2D651B72-640E-4D39-81CE-C38BA81C2678|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/2D651B72-640E-4D39-81CE-C38BA81C2678/batches/list];READY_FOR_DELIVERY;
103115021;16-0473: US Naturalization Records in NARA NYC for New Jersey,  1796-1991 (Child: United States, Naturalization And Citizenship, 1796-1991);;;[US, New Jersey—Naturalization Records, 1796–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/overview];[8E252DE7-4134-48C0-A47E-B5BA3CBA17C3|https://www.familysearch.org/indexing/admin-new/#/projects/95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C/manage/8E252DE7-4134-48C0-A47E-B5BA3CBA17C3/batches/list];READY_FOR_DELIVERY;
