Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
16-0473;103435411;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103435412;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103501660;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103501661;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103531732;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103531733;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103600647;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103600648;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103693328;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103701885;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103701887;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;103988741;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;104052532;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;104052533;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
16-0473;104052534;null;[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];In Production;;;
