Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_FAILED_STATE: 15;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 14;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1;
105306274_00010 (imageset: CA59EE03-2F64-4477-9AC5-99651417DED2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/CA59EE03-2F64-4477-9AC5-99651417DED2/batches/ADF5AD29-7AA5-4E4F-98B9-9E2CA74A16DD]
105422782_00353 (imageset: 417950F6-6B24-4B4B-93DD-472CC0E52909);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/417950F6-6B24-4B4B-93DD-472CC0E52909/batches/4FC62C0C-B6CA-4A51-B920-96F315745873]
105642857_00347 (imageset: EC201202-7050-42B5-9022-4075A3F22B54);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/EC201202-7050-42B5-9022-4075A3F22B54/batches/5613B2DE-FE90-4B0D-A719-4375A0EABF6F]
105512064_00814 (imageset: 7E767D9D-178A-4A0B-BA34-263C1F68C249);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/7E767D9D-178A-4A0B-BA34-263C1F68C249/batches/4C7E8217-64FB-4C68-AE01-82E474EEAEC3]
105422782_00350 (imageset: 417950F6-6B24-4B4B-93DD-472CC0E52909);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/417950F6-6B24-4B4B-93DD-472CC0E52909/batches/4FC62C0C-B6CA-4A51-B920-96F315745873]
105422782_00351 (imageset: 417950F6-6B24-4B4B-93DD-472CC0E52909);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/417950F6-6B24-4B4B-93DD-472CC0E52909/batches/4FC62C0C-B6CA-4A51-B920-96F315745873]
105178579_00590 (imageset: 79A3DEF4-6558-4422-86E0-391E352C0605);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/79A3DEF4-6558-4422-86E0-391E352C0605/batches/246E99D2-335B-456D-9018-ABFD43BE23DC]
105422782_00352 (imageset: 417950F6-6B24-4B4B-93DD-472CC0E52909);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/417950F6-6B24-4B4B-93DD-472CC0E52909/batches/4FC62C0C-B6CA-4A51-B920-96F315745873]
105178579_00592 (imageset: 79A3DEF4-6558-4422-86E0-391E352C0605);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/79A3DEF4-6558-4422-86E0-391E352C0605/batches/246E99D2-335B-456D-9018-ABFD43BE23DC]
105503360_00036 (imageset: 875D347A-99D3-4A47-8F3B-6EAAAC6D3DA1);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/875D347A-99D3-4A47-8F3B-6EAAAC6D3DA1/batches/B95CBE63-3E0E-44B4-A434-0A3B2265B5FB]
105742837_00054 (imageset: E41DFE8D-DE85-4B0A-87A2-D8B4208B81D8);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/E41DFE8D-DE85-4B0A-87A2-D8B4208B81D8/batches/B73C15ED-757D-408E-9A16-1417E68CA505]
105200530_00004 (imageset: 1777AB92-3875-4ED1-AB0D-0645EEDF1269);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/1777AB92-3875-4ED1-AB0D-0645EEDF1269/batches/0D42B268-5A98-4D06-9461-40103AF662CA]
105200530_00005 (imageset: 1777AB92-3875-4ED1-AB0D-0645EEDF1269);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/1777AB92-3875-4ED1-AB0D-0645EEDF1269/batches/0D42B268-5A98-4D06-9461-40103AF662CA]
105200530_00002 (imageset: 1777AB92-3875-4ED1-AB0D-0645EEDF1269);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/1777AB92-3875-4ED1-AB0D-0645EEDF1269/batches/0D42B268-5A98-4D06-9461-40103AF662CA]
105200529_00036 (imageset: A240E154-090B-419F-BE98-0BE3B91FC23C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/A240E154-090B-419F-BE98-0BE3B91FC23C/batches/4D6443E5-FFC8-4C73-803A-025AB726C3AE]
105200530_00003 (imageset: 1777AB92-3875-4ED1-AB0D-0645EEDF1269);IMAGE;IMAGE_IN_FAILED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/1777AB92-3875-4ED1-AB0D-0645EEDF1269/batches/0D42B268-5A98-4D06-9461-40103AF662CA]
105742839_00093 (imageset: C7535874-1773-4861-A4BB-C443CD305CA3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/C7535874-1773-4861-A4BB-C443CD305CA3/batches/18DCE2C8-5A5A-4D3D-B365-ABF6A0528A54]
105742839_00095 (imageset: C7535874-1773-4861-A4BB-C443CD305CA3);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/C7535874-1773-4861-A4BB-C443CD305CA3/batches/18DCE2C8-5A5A-4D3D-B365-ABF6A0528A54]
105200529_00039 (imageset: A240E154-090B-419F-BE98-0BE3B91FC23C);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/manage/A240E154-090B-419F-BE98-0BE3B91FC23C/batches/4D6443E5-FFC8-4C73-803A-025AB726C3AE]
