Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT: 34;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
966CB5B4-1C02-4236-9FB4-40E5B8050E0F;PROJECT;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview]
101592417 (no imageset for: 101592417);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592417/batches/list]
101592415 (no imageset for: 101592415);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592415/batches/list]
101592419 (no imageset for: 101592419);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592419/batches/list]
101724303 (no imageset for: 101724303);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724303/batches/list]
101592413 (no imageset for: 101592413);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592413/batches/list]
101724305 (no imageset for: 101724305);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724305/batches/list]
101592411 (no imageset for: 101592411);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592411/batches/list]
101724304 (no imageset for: 101724304);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724304/batches/list]
101550972 (no imageset for: 101550972);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550972/batches/list]
101551005 (no imageset for: 101551005);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101551005/batches/list]
101550951 (no imageset for: 101550951);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550951/batches/list]
101550993 (no imageset for: 101550993);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550993/batches/list]
101550955 (no imageset for: 101550955);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550955/batches/list]
101550999 (no imageset for: 101550999);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550999/batches/list]
101550996 (no imageset for: 101550996);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550996/batches/list]
101550957 (no imageset for: 101550957);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101550957/batches/list]
101724332 (no imageset for: 101724332);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724332/batches/list]
101724331 (no imageset for: 101724331);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724331/batches/list]
101724330 (no imageset for: 101724330);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724330/batches/list]
101592421 (no imageset for: 101592421);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101592421/batches/list]
101724334 (no imageset for: 101724334);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724334/batches/list]
101724333 (no imageset for: 101724333);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101724333/batches/list]
101551002 (no imageset for: 101551002);IMAGESET;IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/manage/no imageset for: 101551002/batches/list]
